District,School,Subject,Group,Scored,County,Year,Baseline,Score
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,103,Columbia,2019,Proficient,76.7
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,17,Columbia,2019,Proficient,52.9
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,103,Columbia,2019,Proficient,65
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,17,Columbia,2019,Proficient,64.7
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,103,Columbia,2019,Proficient,70.9
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,17,Columbia,2019,Proficient,64.7
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,All Students,11,Columbia,2019,Proficient,9.1
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,152,Montour,2019,Proficient,32.2
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,52,Montour,2019,Proficient,34.6
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,157,Montour,2019,Proficient,38.2
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,53,Montour,2019,Proficient,28.3
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,157,Montour,2019,Proficient,66.2
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,52,Montour,2019,Proficient,63.5
BENTON AREA SD,BENTON AREA HS,Algebra I,All Students,54,Columbia,2019,Basic,14.8
BENTON AREA SD,BENTON AREA HS,Algebra I,Historically Underperforming,26,Columbia,2019,Basic,23.1
BENTON AREA SD,BENTON AREA HS,Biology,All Students,54,Columbia,2019,Basic,3.7
BENTON AREA SD,BENTON AREA HS,Biology,Historically Underperforming,26,Columbia,2019,Basic,3.8
BENTON AREA SD,BENTON AREA HS,Literature,All Students,54,Columbia,2019,Basic,9.3
BENTON AREA SD,BENTON AREA HS,Literature,Historically Underperforming,26,Columbia,2019,Basic,15.4
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,153,Columbia,2019,Basic,25.5
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,49,Columbia,2019,Basic,40.8
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,152,Columbia,2019,Basic,21.1
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,48,Columbia,2019,Basic,29.2
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,152,Columbia,2019,Basic,27
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,48,Columbia,2019,Basic,41.7
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,77,Columbia,2019,Basic,15.6
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,30,Columbia,2019,Basic,26.7
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,84,Columbia,2019,Basic,19
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,31,Columbia,2019,Basic,29
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,84,Columbia,2019,Basic,17.9
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,31,Columbia,2019,Basic,16.1
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,120,Columbia,2019,Basic,10.8
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,30,Columbia,2019,Basic,30
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,123,Columbia,2019,Basic,7.3
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,31,Columbia,2019,Basic,9.7
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,123,Columbia,2019,Basic,8.9
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,31,Columbia,2019,Basic,29
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,All Students,147,Columbia,2019,Basic,33.3
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,Historically Underperforming,102,Columbia,2019,Basic,38.2
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Biology,All Students,148,Columbia,2019,Basic,29.7
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Biology,Historically Underperforming,102,Columbia,2019,Basic,31.4
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Literature,All Students,147,Columbia,2019,Basic,41.5
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Literature,Historically Underperforming,101,Columbia,2019,Basic,48.5
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,46,Columbia,2019,Basic,23.9
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,23,Columbia,2019,Basic,17.4
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,46,Columbia,2019,Basic,21.7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,23,Columbia,2019,Basic,8.7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,46,Columbia,2019,Basic,10.9
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,23,Columbia,2019,Basic,17.4
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,103,Columbia,2019,Basic,6.8
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,17,Columbia,2019,Basic,23.5
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,103,Columbia,2019,Basic,6.8
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,17,Columbia,2019,Basic,5.9
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,103,Columbia,2019,Basic,8.7
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,17,Columbia,2019,Basic,23.5
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,All Students,11,Columbia,2019,Basic,54.5
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,152,Montour,2019,Basic,16.4
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,52,Montour,2019,Basic,26.9
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,157,Montour,2019,Basic,8.3
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,53,Montour,2019,Basic,17
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,157,Montour,2019,Basic,7.6
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,52,Montour,2019,Basic,13.5
BENTON AREA SD,BENTON AREA HS,Algebra I,All Students,54,Columbia,2019,BelowBasic,3.7
BENTON AREA SD,BENTON AREA HS,Algebra I,Historically Underperforming,26,Columbia,2019,BelowBasic,7.7
BENTON AREA SD,BENTON AREA HS,Biology,All Students,54,Columbia,2019,BelowBasic,5.6
BENTON AREA SD,BENTON AREA HS,Biology,Historically Underperforming,26,Columbia,2019,BelowBasic,11.5
BENTON AREA SD,BENTON AREA HS,Literature,All Students,54,Columbia,2019,BelowBasic,5.6
BENTON AREA SD,BENTON AREA HS,Literature,Historically Underperforming,26,Columbia,2019,BelowBasic,11.5
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,153,Columbia,2019,BelowBasic,7.8
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,49,Columbia,2019,BelowBasic,22.4
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,152,Columbia,2019,BelowBasic,13.2
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,48,Columbia,2019,BelowBasic,31.3
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,152,Columbia,2019,BelowBasic,3.9
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,48,Columbia,2019,BelowBasic,10.4
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,77,Columbia,2019,BelowBasic,1.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,30,Columbia,2019,BelowBasic,3.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,84,Columbia,2019,BelowBasic,2.4
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,31,Columbia,2019,BelowBasic,6.5
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,84,Columbia,2019,BelowBasic,3.6
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,31,Columbia,2019,BelowBasic,9.7
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,120,Columbia,2019,BelowBasic,2.5
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,30,Columbia,2019,BelowBasic,10
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,123,Columbia,2019,BelowBasic,4.1
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,31,Columbia,2019,BelowBasic,16.1
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,123,Columbia,2019,BelowBasic,2.4
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,31,Columbia,2019,BelowBasic,6.5
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,All Students,147,Columbia,2019,BelowBasic,12.9
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,Historically Underperforming,102,Columbia,2019,BelowBasic,17.6
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Biology,All Students,148,Columbia,2019,BelowBasic,24.3
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Biology,Historically Underperforming,102,Columbia,2019,BelowBasic,32.4
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Literature,All Students,147,Columbia,2019,BelowBasic,9.5
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Literature,Historically Underperforming,101,Columbia,2019,BelowBasic,12.9
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,46,Columbia,2019,BelowBasic,21.7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,23,Columbia,2019,BelowBasic,43.5
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,46,Columbia,2019,BelowBasic,23.9
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,23,Columbia,2019,BelowBasic,47.8
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,46,Columbia,2019,BelowBasic,19.6
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,23,Columbia,2019,BelowBasic,39.1
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,103,Columbia,2019,BelowBasic,1.9
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,17,Columbia,2019,BelowBasic,11.8
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,103,Columbia,2019,BelowBasic,3.9
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,17,Columbia,2019,BelowBasic,23.5
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,103,Columbia,2019,BelowBasic,1.9
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,17,Columbia,2019,BelowBasic,11.8
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,All Students,11,Columbia,2019,BelowBasic,27.3
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,152,Montour,2019,BelowBasic,5.9
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,52,Montour,2019,BelowBasic,15.4
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,157,Montour,2019,BelowBasic,10.2
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,53,Montour,2019,BelowBasic,28.3
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,157,Montour,2019,BelowBasic,6.4
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,52,Montour,2019,BelowBasic,17.3
BENTON AREA SD,BENTON AREA HS,Algebra I,All Students,43,Columbia,2021,Advanced,23.3
BENTON AREA SD,BENTON AREA HS,Algebra I,Historically Underperforming,18,Columbia,2021,Advanced,11.1
BENTON AREA SD,BENTON AREA HS,Biology,All Students,13,Columbia,2021,Advanced,46.2
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,133,Columbia,2021,Advanced,11.3
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,66,Columbia,2021,Advanced,6.1
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,37,Columbia,2021,Advanced,51.4
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,13,Columbia,2021,Advanced,38.5
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,24,Columbia,2021,Advanced,37.5
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,11,Columbia,2021,Advanced,18.2
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,86,Columbia,2021,Advanced,30.2
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,25,Columbia,2021,Advanced,20
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,48,Columbia,2021,Advanced,35.4
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,132,Columbia,2021,Advanced,49.2
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,25,Columbia,2021,Advanced,20
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,61,Columbia,2021,Advanced,62.3
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,All Students,42,Columbia,2021,Advanced,26.2
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,Historically Underperforming,24,Columbia,2021,Advanced,12.5
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,37,Columbia,2021,Advanced,18.9
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,15,Columbia,2021,Advanced,13.3
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,100,Columbia,2021,Advanced,34
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,27,Columbia,2021,Advanced,25.9
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,99,Columbia,2021,Advanced,4
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,28,Columbia,2021,Advanced,3.6
SUSQ-CYBER CS,SUSQ-CYBER CS,Algebra I,All Students,16,Columbia,2021,Advanced,12.5
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,128,Montour,2021,Advanced,46.1
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,34,Montour,2021,Advanced,41.2
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,59,Montour,2021,Advanced,78
BENTON AREA SD,BENTON AREA HS,Algebra I,All Students,43,Columbia,2021,Proficient,30.2
BENTON AREA SD,BENTON AREA HS,Algebra I,Historically Underperforming,18,Columbia,2021,Proficient,27.8
BENTON AREA SD,BENTON AREA HS,Biology,All Students,13,Columbia,2021,Proficient,53.8
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,133,Columbia,2021,Proficient,48.1
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,66,Columbia,2021,Proficient,28.8
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,37,Columbia,2021,Proficient,24.3
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,13,Columbia,2021,Proficient,7.7
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,24,Columbia,2021,Proficient,33.3
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,11,Columbia,2021,Proficient,27.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,86,Columbia,2021,Proficient,23.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,25,Columbia,2021,Proficient,20
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,48,Columbia,2021,Proficient,41.7
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,132,Columbia,2021,Proficient,34.1
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,25,Columbia,2021,Proficient,40
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,61,Columbia,2021,Proficient,26.2
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,All Students,42,Columbia,2021,Proficient,35.7
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,Historically Underperforming,24,Columbia,2021,Proficient,37.5
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,37,Columbia,2021,Proficient,29.7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,15,Columbia,2021,Proficient,13.3
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,100,Columbia,2021,Proficient,48
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,27,Columbia,2021,Proficient,37
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,99,Columbia,2021,Proficient,54.5
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,28,Columbia,2021,Proficient,42.9
SUSQ-CYBER CS,SUSQ-CYBER CS,Algebra I,All Students,16,Columbia,2021,Proficient,43.8
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,128,Montour,2021,Proficient,43
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,34,Montour,2021,Proficient,32.4
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,59,Montour,2021,Proficient,20.3
BENTON AREA SD,BENTON AREA HS,Algebra I,All Students,43,Columbia,2021,Basic,27.9
BENTON AREA SD,BENTON AREA HS,Algebra I,Historically Underperforming,18,Columbia,2021,Basic,27.8
BENTON AREA SD,BENTON AREA HS,Biology,All Students,13,Columbia,2021,Basic,0
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,133,Columbia,2021,Basic,27.1
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,66,Columbia,2021,Basic,42.4
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,37,Columbia,2021,Basic,13.5
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,13,Columbia,2021,Basic,23.1
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,24,Columbia,2021,Basic,8.3
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,11,Columbia,2021,Basic,9.1
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,86,Columbia,2021,Basic,39.5
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,25,Columbia,2021,Basic,52
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,48,Columbia,2021,Basic,16.7
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,132,Columbia,2021,Basic,14.4
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,25,Columbia,2021,Basic,36
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,61,Columbia,2021,Basic,9.8
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,All Students,42,Columbia,2021,Basic,35.7
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,Historically Underperforming,24,Columbia,2021,Basic,45.8
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,37,Columbia,2021,Basic,37.8
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,15,Columbia,2021,Basic,46.7
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,100,Columbia,2021,Basic,13
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,27,Columbia,2021,Basic,18.5
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,99,Columbia,2021,Basic,27.3
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,28,Columbia,2021,Basic,17.9
SUSQ-CYBER CS,SUSQ-CYBER CS,Algebra I,All Students,16,Columbia,2021,Basic,31.3
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,128,Montour,2021,Basic,10.2
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,34,Montour,2021,Basic,23.5
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,59,Montour,2021,Basic,1.7
BENTON AREA SD,BENTON AREA HS,Algebra I,All Students,43,Columbia,2021,BelowBasic,18.6
BENTON AREA SD,BENTON AREA HS,Algebra I,Historically Underperforming,18,Columbia,2021,BelowBasic,33.3
BENTON AREA SD,BENTON AREA HS,Biology,All Students,13,Columbia,2021,BelowBasic,0
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,133,Columbia,2021,BelowBasic,13.5
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,66,Columbia,2021,BelowBasic,22.7
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,37,Columbia,2021,BelowBasic,10.8
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,13,Columbia,2021,BelowBasic,30.8
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,24,Columbia,2021,BelowBasic,20.8
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,11,Columbia,2021,BelowBasic,45.5
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,86,Columbia,2021,BelowBasic,7
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,25,Columbia,2021,BelowBasic,8
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,48,Columbia,2021,BelowBasic,6.3
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,132,Columbia,2021,BelowBasic,2.3
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,25,Columbia,2021,BelowBasic,4
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,61,Columbia,2021,BelowBasic,1.6
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,All Students,42,Columbia,2021,BelowBasic,2.4
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,Historically Underperforming,24,Columbia,2021,BelowBasic,4.2
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,37,Columbia,2021,BelowBasic,13.5
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,15,Columbia,2021,BelowBasic,26.7
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,100,Columbia,2021,BelowBasic,5
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,27,Columbia,2021,BelowBasic,18.5
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,99,Columbia,2021,BelowBasic,14.1
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,28,Columbia,2021,BelowBasic,35.7
SUSQ-CYBER CS,SUSQ-CYBER CS,Algebra I,All Students,16,Columbia,2021,BelowBasic,12.5
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,128,Montour,2021,BelowBasic,0.8
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,34,Montour,2021,BelowBasic,2.9
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,59,Montour,2021,BelowBasic,0
BENTON AREA SD,BENTON AREA HS,Algebra I,All Students,16,Columbia,2022,Advanced,68.8
BENTON AREA SD,BENTON AREA HS,Biology,All Students,24,Columbia,2022,Advanced,8.3
BENTON AREA SD,BENTON AREA HS,Biology,Historically Underperforming,12,Columbia,2022,Advanced,0
BENTON AREA SD,BENTON AREA HS,Literature,All Students,38,Columbia,2022,Advanced,5.3
BENTON AREA SD,BENTON AREA HS,Literature,Historically Underperforming,17,Columbia,2022,Advanced,11.8
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,70,Columbia,2022,Advanced,34.3
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,25,Columbia,2022,Advanced,24
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,121,Columbia,2022,Advanced,1.7
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,68,Columbia,2022,Advanced,1.5
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,135,Columbia,2022,Advanced,0.7
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,69,Columbia,2022,Advanced,0
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,45,Columbia,2022,Advanced,68.9
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,13,Columbia,2022,Advanced,53.8
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,37,Columbia,2022,Advanced,16.2
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,19,Columbia,2022,Advanced,5.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,88,Columbia,2022,Advanced,13.6
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,29,Columbia,2022,Advanced,6.9
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,92,Columbia,2022,Advanced,54.3
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,16,Columbia,2022,Advanced,50
