Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County
Math,92,2022,90.19999999999999,Proficient,35.9,3302.7999999999997,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,92,2022,42.400000000000006,Proficient,22.8,2097.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,134,2022,68.7,Proficient,51.5,6901,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2022,22.8,Proficient,14.9,1698.6000000000001,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,141,2022,27.6,Proficient,25.5,3595.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,144,2022,34,Proficient,34,4896,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,11,2022,81.8,Proficient,72.7,799.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,30,2022,50,Proficient,40,1200,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,32,2022,68.69999999999999,Proficient,65.6,2099.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,43,2022,95.4,Proficient,32.6,1401.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,77,2022,55.9,Proficient,39,3003,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,79,2022,81.10000000000001,Proficient,68.4,5403.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,11,2022,54.5,Proficient,54.5,599.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,108,2022,85.19999999999999,Proficient,38.9,4201.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,82,2022,69.5,Proficient,46.3,3796.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,135,2022,87.4,Proficient,68.9,9301.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,16,2022,87.6,Basic,6.3,100.8,BENTON AREA SD,BENTON AREA HS,1
Science,24,2022,45.8,Basic,33.3,799.1999999999999,BENTON AREA SD,BENTON AREA HS,1
English,38,2022,52.699999999999996,Basic,31.6,1200.8,BENTON AREA SD,BENTON AREA HS,1
Math,70,2022,77.19999999999999,Basic,14.3,1001,BERWICK AREA SD,BERWICK AREA HS,1
Science,121,2022,23.2,Basic,47.1,5699.1,BERWICK AREA SD,BERWICK AREA HS,1
English,135,2022,51.1,Basic,31.1,4198.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,45,2022,82.2,Basic,13.3,598.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,37,2022,40.5,Basic,43.2,1598.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,88,2022,78.39999999999999,Basic,19.3,1698.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,92,2022,90.19999999999999,Basic,8.7,800.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,92,2022,42.400000000000006,Basic,46.7,4296.4000000000005,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,134,2022,68.7,Basic,27.6,3698.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2022,22.8,Basic,50.9,5802.5999999999995,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,141,2022,27.6,Basic,45.4,6401.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,144,2022,34,Basic,43.1,6206.4000000000005,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,11,2022,81.8,Basic,9.1,100.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,30,2022,50,Basic,36.7,1101,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,32,2022,68.69999999999999,Basic,21.9,700.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,43,2022,95.4,Basic,0,0,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,77,2022,55.9,Basic,36.4,2802.7999999999997,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,79,2022,81.10000000000001,Basic,15.2,1200.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,11,2022,54.5,Basic,27.3,300.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,108,2022,85.19999999999999,Basic,12,1296,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,82,2022,69.5,Basic,25.6,2099.2000000000003,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,135,2022,87.4,Basic,11.1,1498.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,16,2022,87.6,BelowBasic,6.3,100.8,BENTON AREA SD,BENTON AREA HS,1
Science,24,2022,45.8,BelowBasic,20.8,499.20000000000005,BENTON AREA SD,BENTON AREA HS,1
English,38,2022,52.699999999999996,BelowBasic,15.8,600.4,BENTON AREA SD,BENTON AREA HS,1
Math,70,2022,77.19999999999999,BelowBasic,8.6,602,BERWICK AREA SD,BERWICK AREA HS,1
Science,121,2022,23.2,BelowBasic,29.8,3605.8,BERWICK AREA SD,BERWICK AREA HS,1
English,135,2022,51.1,BelowBasic,17.8,2403,BERWICK AREA SD,BERWICK AREA HS,1
Math,45,2022,82.2,BelowBasic,4.4,198.00000000000003,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,37,2022,40.5,BelowBasic,16.2,599.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,88,2022,78.39999999999999,BelowBasic,2.3,202.39999999999998,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,92,2022,90.19999999999999,BelowBasic,1.1,101.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,92,2022,42.400000000000006,BelowBasic,10.9,1002.8000000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,134,2022,68.7,BelowBasic,3.7,495.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2022,22.8,BelowBasic,26.3,2998.2000000000003,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,141,2022,27.6,BelowBasic,27,3807,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,144,2022,34,BelowBasic,22.9,3297.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,11,2022,81.8,BelowBasic,9.1,100.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,30,2022,50,BelowBasic,13.3,399,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,32,2022,68.69999999999999,BelowBasic,9.4,300.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,43,2022,95.4,BelowBasic,4.7,202.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,77,2022,55.9,BelowBasic,7.8,600.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,79,2022,81.10000000000001,BelowBasic,3.8,300.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,11,2022,54.5,BelowBasic,18.2,200.2,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,108,2022,85.19999999999999,BelowBasic,2.8,302.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,82,2022,69.5,BelowBasic,4.9,401.8,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,135,2022,87.4,BelowBasic,1.5,202.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
