Subject,Scored,Year,Top,Baseline,Score,District,School,County
Math,23768,2022,34.9,Proficient,18.9,,,0
Science,62545,2022,41.9,Proficient,28,,,0
Science,32909,2022,25.1,Proficient,19.6,,,0
English,102836,2022,64.9,Proficient,54.6,,,0
English,47058,2022,44.9,Proficient,41.1,,,0
Math,59247,2022,63.8,Basic,19.6,,,0
Math,23768,2022,34.9,Basic,29.2,,,0
Science,62545,2022,41.9,Basic,33.1,,,0
Science,32909,2022,25.1,Basic,35.7,,,0
English,102836,2022,64.9,Basic,23.9,,,0
English,47058,2022,44.9,Basic,33.7,,,0
Math,59247,2022,63.8,BelowBasic,16.6,,,0
Math,23768,2022,34.9,BelowBasic,35.9,,,0
Science,62545,2022,41.9,BelowBasic,25.1,,,0
Science,32909,2022,25.1,BelowBasic,39.2,,,0
English,102836,2022,64.9,BelowBasic,11.2,,,0
English,47058,2022,44.9,BelowBasic,21.4,,,0
Math,16,2022,87.6,Top,87.6,BENTON AREA SD,BENTON AREA HS,1
Science,24,2022,45.8,Top,45.8,BENTON AREA SD,BENTON AREA HS,1
English,38,2022,52.699999999999996,Top,52.699999999999996,BENTON AREA SD,BENTON AREA HS,1
Math,70,2022,77.19999999999999,Top,77.19999999999999,BERWICK AREA SD,BERWICK AREA HS,1
Science,121,2022,23.2,Top,23.2,BERWICK AREA SD,BERWICK AREA HS,1
English,135,2022,51.1,Top,51.1,BERWICK AREA SD,BERWICK AREA HS,1
Math,45,2022,82.2,Top,82.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,37,2022,40.5,Top,40.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,88,2022,78.39999999999999,Top,78.39999999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,92,2022,90.19999999999999,Top,90.19999999999999,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,92,2022,42.400000000000006,Top,42.400000000000006,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,134,2022,68.7,Top,68.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2022,22.8,Top,22.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,141,2022,27.6,Top,27.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,144,2022,34,Top,34,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,11,2022,81.8,Top,81.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,30,2022,50,Top,50,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,32,2022,68.69999999999999,Top,68.69999999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,43,2022,95.4,Top,95.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,77,2022,55.9,Top,55.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,79,2022,81.10000000000001,Top,81.10000000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,11,2022,54.5,Top,54.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,108,2022,85.19999999999999,Top,85.19999999999999,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,82,2022,69.5,Top,69.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,135,2022,87.4,Top,87.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,16,2022,87.6,Advanced,68.8,BENTON AREA SD,BENTON AREA HS,1
Science,24,2022,45.8,Advanced,8.3,BENTON AREA SD,BENTON AREA HS,1
English,38,2022,52.699999999999996,Advanced,5.3,BENTON AREA SD,BENTON AREA HS,1
Math,70,2022,77.19999999999999,Advanced,34.3,BERWICK AREA SD,BERWICK AREA HS,1
Science,121,2022,23.2,Advanced,1.7,BERWICK AREA SD,BERWICK AREA HS,1
English,135,2022,51.1,Advanced,0.7,BERWICK AREA SD,BERWICK AREA HS,1
Math,45,2022,82.2,Advanced,68.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,37,2022,40.5,Advanced,16.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,88,2022,78.39999999999999,Advanced,13.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,92,2022,90.19999999999999,Advanced,54.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,92,2022,42.400000000000006,Advanced,19.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,134,2022,68.7,Advanced,17.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2022,22.8,Advanced,7.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,141,2022,27.6,Advanced,2.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,144,2022,34,Advanced,0,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,11,2022,81.8,Advanced,9.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,30,2022,50,Advanced,10,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,32,2022,68.69999999999999,Advanced,3.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,43,2022,95.4,Advanced,62.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,77,2022,55.9,Advanced,16.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,79,2022,81.10000000000001,Advanced,12.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,11,2022,54.5,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,108,2022,85.19999999999999,Advanced,46.3,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,82,2022,69.5,Advanced,23.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,135,2022,87.4,Advanced,18.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,16,2022,87.6,Proficient,18.8,BENTON AREA SD,BENTON AREA HS,1
Science,24,2022,45.8,Proficient,37.5,BENTON AREA SD,BENTON AREA HS,1
English,38,2022,52.699999999999996,Proficient,47.4,BENTON AREA SD,BENTON AREA HS,1
Math,70,2022,77.19999999999999,Proficient,42.9,BERWICK AREA SD,BERWICK AREA HS,1
Science,121,2022,23.2,Proficient,21.5,BERWICK AREA SD,BERWICK AREA HS,1
English,135,2022,51.1,Proficient,50.4,BERWICK AREA SD,BERWICK AREA HS,1
Math,45,2022,82.2,Proficient,13.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,37,2022,40.5,Proficient,24.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,88,2022,78.39999999999999,Proficient,64.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,92,2022,90.19999999999999,Proficient,35.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,92,2022,42.400000000000006,Proficient,22.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,134,2022,68.7,Proficient,51.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2022,22.8,Proficient,14.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,141,2022,27.6,Proficient,25.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,144,2022,34,Proficient,34,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,11,2022,81.8,Proficient,72.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,30,2022,50,Proficient,40,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,32,2022,68.69999999999999,Proficient,65.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,43,2022,95.4,Proficient,32.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,77,2022,55.9,Proficient,39,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,79,2022,81.10000000000001,Proficient,68.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,11,2022,54.5,Proficient,54.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,108,2022,85.19999999999999,Proficient,38.9,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,82,2022,69.5,Proficient,46.3,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,135,2022,87.4,Proficient,68.9,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,16,2022,87.6,Basic,6.3,BENTON AREA SD,BENTON AREA HS,1
Science,24,2022,45.8,Basic,33.3,BENTON AREA SD,BENTON AREA HS,1
English,38,2022,52.699999999999996,Basic,31.6,BENTON AREA SD,BENTON AREA HS,1
Math,70,2022,77.19999999999999,Basic,14.3,BERWICK AREA SD,BERWICK AREA HS,1
Science,121,2022,23.2,Basic,47.1,BERWICK AREA SD,BERWICK AREA HS,1
English,135,2022,51.1,Basic,31.1,BERWICK AREA SD,BERWICK AREA HS,1
Math,45,2022,82.2,Basic,13.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,37,2022,40.5,Basic,43.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,88,2022,78.39999999999999,Basic,19.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,92,2022,90.19999999999999,Basic,8.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,92,2022,42.400000000000006,Basic,46.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,134,2022,68.7,Basic,27.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2022,22.8,Basic,50.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,141,2022,27.6,Basic,45.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,144,2022,34,Basic,43.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,11,2022,81.8,Basic,9.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,30,2022,50,Basic,36.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,32,2022,68.69999999999999,Basic,21.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,43,2022,95.4,Basic,0,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,77,2022,55.9,Basic,36.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,79,2022,81.10000000000001,Basic,15.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,11,2022,54.5,Basic,27.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,108,2022,85.19999999999999,Basic,12,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,82,2022,69.5,Basic,25.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,135,2022,87.4,Basic,11.1,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,16,2022,87.6,BelowBasic,6.3,BENTON AREA SD,BENTON AREA HS,1
Science,24,2022,45.8,BelowBasic,20.8,BENTON AREA SD,BENTON AREA HS,1
English,38,2022,52.699999999999996,BelowBasic,15.8,BENTON AREA SD,BENTON AREA HS,1
Math,70,2022,77.19999999999999,BelowBasic,8.6,BERWICK AREA SD,BERWICK AREA HS,1
Science,121,2022,23.2,BelowBasic,29.8,BERWICK AREA SD,BERWICK AREA HS,1
English,135,2022,51.1,BelowBasic,17.8,BERWICK AREA SD,BERWICK AREA HS,1
Math,45,2022,82.2,BelowBasic,4.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,37,2022,40.5,BelowBasic,16.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,88,2022,78.39999999999999,BelowBasic,2.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,92,2022,90.19999999999999,BelowBasic,1.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,92,2022,42.400000000000006,BelowBasic,10.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,134,2022,68.7,BelowBasic,3.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2022,22.8,BelowBasic,26.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,141,2022,27.6,BelowBasic,27,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,144,2022,34,BelowBasic,22.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,11,2022,81.8,BelowBasic,9.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,30,2022,50,BelowBasic,13.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,32,2022,68.69999999999999,BelowBasic,9.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,43,2022,95.4,BelowBasic,4.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,77,2022,55.9,BelowBasic,7.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,79,2022,81.10000000000001,BelowBasic,3.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,11,2022,54.5,BelowBasic,18.2,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,108,2022,85.19999999999999,BelowBasic,2.8,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,82,2022,69.5,BelowBasic,4.9,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,135,2022,87.4,BelowBasic,1.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
