Subject,Grade,Scored,Year,Baseline,Score,District,School,County,SchoolNum
Science,4,25,2021,BelowBasic,0,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,Total,25,2021,BelowBasic,0,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,3,52,2021,BelowBasic,0,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,4,52,2021,BelowBasic,5.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,Total,104,2021,BelowBasic,2.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,3,52,2021,BelowBasic,9.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,4,53,2021,BelowBasic,22.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,Total,105,2021,BelowBasic,16.2,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,4,53,2021,BelowBasic,1.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,Total,53,2021,BelowBasic,1.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,3,72,2021,BelowBasic,13.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,4,74,2021,BelowBasic,10.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,Total,146,2021,BelowBasic,12.3,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,3,75,2021,BelowBasic,34.7,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,4,74,2021,BelowBasic,31.1,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,Total,149,2021,BelowBasic,32.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,4,73,2021,BelowBasic,5.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,Total,73,2021,BelowBasic,5.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,3,23,2021,BelowBasic,4.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,4,16,2021,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,5,12,2021,BelowBasic,8.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,Total,51,2021,BelowBasic,3.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,3,23,2021,BelowBasic,8.7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,4,16,2021,BelowBasic,18.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,5,12,2021,BelowBasic,8.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,Total,51,2021,BelowBasic,11.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,4,16,2021,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,Total,16,2021,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,6,87,2021,BelowBasic,3.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,7,100,2021,BelowBasic,4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,8,97,2021,BelowBasic,12.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,Total,284,2021,BelowBasic,6.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,6,87,2021,BelowBasic,29.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,7,100,2021,BelowBasic,55,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,8,99,2021,BelowBasic,47.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,Total,286,2021,BelowBasic,44.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,8,97,2021,BelowBasic,21.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,Total,97,2021,BelowBasic,21.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,3,52,2021,BelowBasic,9.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,4,58,2021,BelowBasic,8.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,5,59,2021,BelowBasic,13.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,Total,169,2021,BelowBasic,10.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,3,54,2021,BelowBasic,27.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,4,58,2021,BelowBasic,27.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,5,60,2021,BelowBasic,48.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,Total,172,2021,BelowBasic,34.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,4,58,2021,BelowBasic,1.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,Total,58,2021,BelowBasic,1.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,3,24,2021,BelowBasic,29.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,4,33,2021,BelowBasic,6.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,5,19,2021,BelowBasic,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,Total,76,2021,BelowBasic,11.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,3,24,2021,BelowBasic,37.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,4,33,2021,BelowBasic,42.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,5,19,2021,BelowBasic,15.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,Total,76,2021,BelowBasic,34.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,4,33,2021,BelowBasic,3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,Total,33,2021,BelowBasic,3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,3,112,2021,BelowBasic,4.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,4,129,2021,BelowBasic,3.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,Total,241,2021,BelowBasic,3.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,3,112,2021,BelowBasic,9.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,4,128,2021,BelowBasic,16.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,Total,240,2021,BelowBasic,13.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,4,128,2021,BelowBasic,1.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,Total,128,2021,BelowBasic,1.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,5,149,2021,BelowBasic,2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,6,136,2021,BelowBasic,3.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,7,139,2021,BelowBasic,2.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,8,143,2021,BelowBasic,4.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,Total,567,2021,BelowBasic,3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,5,150,2021,BelowBasic,11.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,6,134,2021,BelowBasic,20.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,7,138,2021,BelowBasic,23.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,8,142,2021,BelowBasic,24.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,Total,564,2021,BelowBasic,19.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,8,143,2021,BelowBasic,14,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,Total,143,2021,BelowBasic,14,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,3,32,2021,BelowBasic,9.4,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,4,41,2021,BelowBasic,9.8,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,5,47,2021,BelowBasic,2.1,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,6,51,2021,BelowBasic,0,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,Total,171,2021,BelowBasic,4.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,3,32,2021,BelowBasic,40.6,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,4,41,2021,BelowBasic,17.1,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,5,47,2021,BelowBasic,10.6,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,6,51,2021,BelowBasic,37.3,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,Total,171,2021,BelowBasic,25.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,4,41,2021,BelowBasic,4.9,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,Total,41,2021,BelowBasic,4.9,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,7,43,2021,BelowBasic,0,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,8,38,2021,BelowBasic,2.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,Total,81,2021,BelowBasic,1.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,7,42,2021,BelowBasic,42.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,8,38,2021,BelowBasic,44.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,Total,80,2021,BelowBasic,43.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,8,37,2021,BelowBasic,13.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,Total,37,2021,BelowBasic,13.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,3,79,2021,BelowBasic,8.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,4,94,2021,BelowBasic,2.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,Total,173,2021,BelowBasic,5.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,3,79,2021,BelowBasic,11.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,4,94,2021,BelowBasic,12.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,Total,173,2021,BelowBasic,12.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,4,94,2021,BelowBasic,1.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,Total,94,2021,BelowBasic,1.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,5,72,2021,BelowBasic,2.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,90,2021,BelowBasic,4.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,7,98,2021,BelowBasic,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,8,93,2021,BelowBasic,4.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,Total,353,2021,BelowBasic,3.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,5,71,2021,BelowBasic,14.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,6,90,2021,BelowBasic,31.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,7,97,2021,BelowBasic,32,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,8,90,2021,BelowBasic,57.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,Total,348,2021,BelowBasic,34.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,8,91,2021,BelowBasic,15.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,Total,91,2021,BelowBasic,15.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,140,2021,BelowBasic,7.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,7,151,2021,BelowBasic,1.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,8,153,2021,BelowBasic,8.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,Total,444,2021,BelowBasic,5.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,6,140,2021,BelowBasic,23.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,7,149,2021,BelowBasic,34.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,8,149,2021,BelowBasic,39.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,Total,438,2021,BelowBasic,32.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,8,150,2021,BelowBasic,16.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,Total,150,2021,BelowBasic,16.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,3,152,2021,BelowBasic,8.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,4,159,2021,BelowBasic,5.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,5,151,2021,BelowBasic,4,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,Total,462,2021,BelowBasic,6.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,3,152,2021,BelowBasic,21.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,4,159,2021,BelowBasic,23.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,5,154,2021,BelowBasic,13,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,Total,465,2021,BelowBasic,19.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,4,158,2021,BelowBasic,1.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,Total,158,2021,BelowBasic,1.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,3,114398,2022,Advanced,11.8,,,0,NA
English,4,114533,2022,Advanced,21.3,,,0,NA
English,5,116274,2022,Advanced,13.3,,,0,NA
English,6,115785,2022,Advanced,19.4,,,0,NA
English,7,118352,2022,Advanced,17.8,,,0,NA
English,8,119366,2022,Advanced,16,,,0,NA
English,Total,698708,2022,Advanced,16.6,,,0,NA
Math,3,114714,2022,Advanced,20.9,,,0,NA
Math,4,114822,2022,Advanced,17,,,0,NA
Math,5,116489,2022,Advanced,12.2,,,0,NA
Math,6,115844,2022,Advanced,13.3,,,0,NA
Math,7,118357,2022,Advanced,9.7,,,0,NA
Math,8,119039,2022,Advanced,6.8,,,0,NA
Math,Total,699265,2022,Advanced,13.2,,,0,NA
Science,4,114497,2022,Advanced,37.2,,,0,NA
Science,8,118412,2022,Advanced,20.1,,,0,NA
Science,Total,232909,2022,Advanced,28.5,,,0,NA
English,3,114398,2022,Proficient,40.6,,,0,NA
English,4,114533,2022,Proficient,30.9,,,0,NA
English,5,116274,2022,Proficient,40.3,,,0,NA
English,6,115785,2022,Proficient,36.7,,,0,NA
English,7,118352,2022,Proficient,39.5,,,0,NA
English,8,119366,2022,Proficient,39.7,,,0,NA
English,Total,698708,2022,Proficient,38,,,0,NA
Math,3,114714,2022,Proficient,26.9,,,0,NA
Math,4,114822,2022,Proficient,25.3,,,0,NA
Math,5,116489,2022,Proficient,23.3,,,0,NA
Math,6,115844,2022,Proficient,18.9,,,0,NA
Math,7,118357,2022,Proficient,17.4,,,0,NA
Math,8,119039,2022,Proficient,15.7,,,0,NA
Math,Total,699265,2022,Proficient,21.2,,,0,NA
Science,4,114497,2022,Proficient,36.5,,,0,NA
Science,8,118412,2022,Proficient,31,,,0,NA
Science,Total,232909,2022,Proficient,33.7,,,0,NA
English,3,114398,2022,Basic,29.7,,,0,NA
English,4,114533,2022,Basic,29.2,,,0,NA
English,5,116274,2022,Basic,28.7,,,0,NA
English,6,115785,2022,Basic,35.6,,,0,NA
English,7,118352,2022,Basic,37.7,,,0,NA
English,8,119366,2022,Basic,29.9,,,0,NA
English,Total,698708,2022,Basic,31.8,,,0,NA
Math,3,114714,2022,Basic,23.4,,,0,NA
Math,4,114822,2022,Basic,26.8,,,0,NA
Math,5,116489,2022,Basic,33.5,,,0,NA
Math,6,115844,2022,Basic,28.8,,,0,NA
Math,7,118357,2022,Basic,30,,,0,NA
Math,8,119039,2022,Basic,27.1,,,0,NA
Math,Total,699265,2022,Basic,28.3,,,0,NA
Science,4,114497,2022,Basic,18.3,,,0,NA
Science,8,118412,2022,Basic,20.6,,,0,NA
Science,Total,232909,2022,Basic,19.5,,,0,NA
English,3,114398,2022,BelowBasic,17.9,,,0,NA
English,4,114533,2022,BelowBasic,18.6,,,0,NA
English,5,116274,2022,BelowBasic,17.7,,,0,NA
English,6,115785,2022,BelowBasic,8.3,,,0,NA
English,7,118352,2022,BelowBasic,5.1,,,0,NA
English,8,119366,2022,BelowBasic,14.4,,,0,NA
English,Total,698708,2022,BelowBasic,13.6,,,0,NA
Math,3,114714,2022,BelowBasic,28.9,,,0,NA
Math,4,114822,2022,BelowBasic,30.9,,,0,NA
Math,5,116489,2022,BelowBasic,31.1,,,0,NA
Math,6,115844,2022,BelowBasic,38.9,,,0,NA
Math,7,118357,2022,BelowBasic,43,,,0,NA
Math,8,119039,2022,BelowBasic,50.3,,,0,NA
Math,Total,699265,2022,BelowBasic,37.3,,,0,NA
Science,4,114497,2022,BelowBasic,8,,,0,NA
Science,8,118412,2022,BelowBasic,28.3,,,0,NA
Science,Total,232909,2022,BelowBasic,18.3,,,0,NA
English,3,38,2022,Advanced,2.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,4,48,2022,Advanced,20.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,5,56,2022,Advanced,17.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,6,57,2022,Advanced,22.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,School Total,199,2022,Advanced,17.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,3,37,2022,Advanced,24.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,4,48,2022,Advanced,18.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,5,56,2022,Advanced,14.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,6,57,2022,Advanced,33.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,School Total,198,2022,Advanced,22.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,4,48,2022,Advanced,56.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,School Total,48,2022,Advanced,56.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,7,49,2022,Advanced,16.3,BENTON AREA SD,BENTON AREA MS,1,000008433
English,8,58,2022,Advanced,12.1,BENTON AREA SD,BENTON AREA MS,1,000008433
English,School Total,107,2022,Advanced,14,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,7,49,2022,Advanced,6.1,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,8,58,2022,Advanced,3.4,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,School Total,107,2022,Advanced,4.7,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,8,58,2022,Advanced,20.7,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,School Total,58,2022,Advanced,20.7,BENTON AREA SD,BENTON AREA MS,1,000008433
English,3,74,2022,Advanced,23,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,4,58,2022,Advanced,20.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,School Total,132,2022,Advanced,22,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,3,74,2022,Advanced,25.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,4,59,2022,Advanced,16.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,School Total,133,2022,Advanced,21.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,4,59,2022,Advanced,55.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,School Total,59,2022,Advanced,55.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,3,39,2022,Advanced,33.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,4,29,2022,Advanced,17.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,School Total,68,2022,Advanced,26.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,3,39,2022,Advanced,15.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,4,29,2022,Advanced,13.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,School Total,68,2022,Advanced,14.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,4,29,2022,Advanced,24.1,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,School Total,29,2022,Advanced,24.1,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,5,175,2022,Advanced,6.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,6,202,2022,Advanced,17.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,7,166,2022,Advanced,16.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,8,179,2022,Advanced,16.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,School Total,722,2022,Advanced,14.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,5,174,2022,Advanced,8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,6,201,2022,Advanced,11.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,7,167,2022,Advanced,4.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,8,180,2022,Advanced,5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,School Total,722,2022,Advanced,7.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,8,177,2022,Advanced,18.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,School Total,177,2022,Advanced,18.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,3,92,2022,Advanced,10.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,4,92,2022,Advanced,12,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,School Total,184,2022,Advanced,11.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,3,93,2022,Advanced,15.1,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,4,92,2022,Advanced,14.1,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,School Total,185,2022,Advanced,14.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,4,92,2022,Advanced,25,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,School Total,92,2022,Advanced,25,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,3,49,2022,Advanced,20.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,4,56,2022,Advanced,12.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,5,67,2022,Advanced,11.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,School Total,172,2022,Advanced,14.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,3,49,2022,Advanced,42.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,4,56,2022,Advanced,12.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,5,67,2022,Advanced,14.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,School Total,172,2022,Advanced,22.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,4,56,2022,Advanced,33.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,School Total,56,2022,Advanced,33.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,3,36,2022,Advanced,33.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,4,25,2022,Advanced,4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,5,34,2022,Advanced,26.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,School Total,95,2022,Advanced,23.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,3,36,2022,Advanced,50,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,4,25,2022,Advanced,12,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,5,34,2022,Advanced,35.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,School Total,95,2022,Advanced,34.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,4,25,2022,Advanced,28,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,School Total,25,2022,Advanced,28,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,3,14,2022,Advanced,14.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,4,21,2022,Advanced,38.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,5,17,2022,Advanced,11.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,School Total,52,2022,Advanced,23.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,3,14,2022,Advanced,35.7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,4,21,2022,Advanced,42.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,5,18,2022,Advanced,16.7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,School Total,53,2022,Advanced,32.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,4,21,2022,Advanced,76.2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,School Total,21,2022,Advanced,76.2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
