Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum
English,440,2018,72,Proficient,45,198,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,439,2018,46.900000000000006,Proficient,29.6,130,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,128,2018,55.400000000000006,Proficient,40.6,52,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,535,2018,72.4,Proficient,46.2,248,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2018,50.6,Proficient,28,151,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,189,2018,67.19999999999999,Proficient,33.9,65,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,490,2018,76.4,Proficient,42.7,210,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,490,2018,65.30000000000001,Proficient,33.7,166,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,166,2018,85.5,Proficient,36.1,60,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,208,2018,69.2,Basic,26.9,56,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,208,2018,51.5,Basic,31.3,66,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,60,2018,86.7,Basic,13.3,8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,99,2018,64.6,Basic,32.3,32,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,99,2018,39.4,Basic,30.3,30,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,58,2018,65.6,Basic,27.6,17,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,878,2018,60,Basic,34.3,302,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,878,2018,36.7,Basic,31.2,274,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,208,2018,45.6,Basic,25.5,54,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,63,2018,71.4,Basic,27,18,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,64,2018,73.5,Basic,14.1,10,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,37,2018,83.8,Basic,13.5,5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,137,2018,75.1,Basic,23.4,33,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,137,2018,66.4,Basic,27,37,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,63,2018,88.9,Basic,11.1,7,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,196,2018,68.9,Basic,26.5,52,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,196,2018,57.1,Basic,27.6,55,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,112,2018,86.6,Basic,12.5,14,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,46,2018,89.1,Basic,10.9,6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,45,2018,82.19999999999999,Basic,15.6,8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2018,100,Basic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,366,2018,66.9,Basic,31.4,115,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,369,2018,35.5,Basic,34.4,127,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,122,2018,72.1,Basic,18.9,24,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,180,2018,67.69999999999999,Basic,28.9,53,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,181,2018,50.8,Basic,29.3,54,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,65,2018,76.9,Basic,20,13,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,99,2018,63.7,Basic,32.3,32,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,98,2018,60.2,Basic,25.5,25,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,30,2018,80,Basic,20,6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,265,2018,77.7,Basic,16.2,43,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,264,2018,68.2,Basic,22,59,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,132,2018,95.5,Basic,3.8,6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,579,2018,77.8,Basic,19.3,112,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,578,2018,62.6,Basic,25.4,147,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,135,2018,71.8,Basic,17.8,25,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,185,2018,60.5,Basic,36.2,67,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,184,2018,37.5,Basic,42.9,79,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,42,2018,83.3,Basic,16.7,8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,96,2018,60.5,Basic,35.4,34,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,97,2018,22.700000000000003,Basic,22.7,23,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2018,50,Basic,35,21,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,191,2018,68.6,Basic,26.2,51,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,191,2018,60.2,Basic,26.7,51,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,100,2018,87,Basic,11,11,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,440,2018,72,Basic,24.3,107,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,439,2018,46.900000000000006,Basic,29.2,129,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,128,2018,55.400000000000006,Basic,25,32,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,535,2018,72.4,Basic,26,140,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2018,50.6,Basic,24.3,131,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,189,2018,67.19999999999999,Basic,16.4,31,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,490,2018,76.4,Basic,18.6,92,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,490,2018,65.30000000000001,Basic,22.2,109,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,166,2018,85.5,Basic,13.3,23,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,208,2018,69.2,BelowBasic,3.8,8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,208,2018,51.5,BelowBasic,17.3,36,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,60,2018,86.7,BelowBasic,0,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,99,2018,64.6,BelowBasic,3,3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,99,2018,39.4,BelowBasic,30.3,30,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,58,2018,65.6,BelowBasic,6.9,5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,878,2018,60,BelowBasic,5.7,51,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,878,2018,36.7,BelowBasic,32.1,282,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,208,2018,45.6,BelowBasic,28.8,60,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,63,2018,71.4,BelowBasic,1.6,2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,64,2018,73.5,BelowBasic,12.5,8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,37,2018,83.8,BelowBasic,2.7,1,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,137,2018,75.1,BelowBasic,1.5,3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,137,2018,66.4,BelowBasic,6.6,10,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,63,2018,88.9,BelowBasic,0,0,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,196,2018,68.9,BelowBasic,4.6,10,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,196,2018,57.1,BelowBasic,15.3,30,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,112,2018,86.6,BelowBasic,0.9,2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,46,2018,89.1,BelowBasic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,45,2018,82.19999999999999,BelowBasic,2.2,1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2018,100,BelowBasic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,366,2018,66.9,BelowBasic,1.6,6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,369,2018,35.5,BelowBasic,30.1,112,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,122,2018,72.1,BelowBasic,9,11,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,180,2018,67.69999999999999,BelowBasic,3.3,6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,181,2018,50.8,BelowBasic,19.9,37,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,65,2018,76.9,BelowBasic,3.1,3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,99,2018,63.7,BelowBasic,4,4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,98,2018,60.2,BelowBasic,14.3,15,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,30,2018,80,BelowBasic,0,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,265,2018,77.7,BelowBasic,6,16,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,264,2018,68.2,BelowBasic,9.8,26,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,132,2018,95.5,BelowBasic,0.8,2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,579,2018,77.8,BelowBasic,2.9,17,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,578,2018,62.6,BelowBasic,11.9,69,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,135,2018,71.8,BelowBasic,10.4,15,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,185,2018,60.5,BelowBasic,3.2,6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,184,2018,37.5,BelowBasic,19.6,37,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,42,2018,83.3,BelowBasic,0,0,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,96,2018,60.5,BelowBasic,4.2,5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,97,2018,22.700000000000003,BelowBasic,54.6,53,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2018,50,BelowBasic,15,9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,191,2018,68.6,BelowBasic,5.2,10,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,191,2018,60.2,BelowBasic,13.1,26,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,100,2018,87,BelowBasic,2,2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,440,2018,72,BelowBasic,3.6,16,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,439,2018,46.900000000000006,BelowBasic,23.9,105,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,128,2018,55.400000000000006,BelowBasic,19.5,25,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,535,2018,72.4,BelowBasic,1.7,10,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2018,50.6,BelowBasic,25,135,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,189,2018,67.19999999999999,BelowBasic,16.4,31,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,490,2018,76.4,BelowBasic,5.1,25,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,490,2018,65.30000000000001,BelowBasic,12.4,61,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,166,2018,85.5,BelowBasic,1.2,2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,748347,2019,60.89073651661595,Top,60.89073651661595,455674,,,0,NA
Math,747972,2019,42.36575700694678,Top,42.36575700694678,316884,,,0,NA
Science,245747,2019,67.99920243176926,Top,67.99920243176926,167107,,,0,NA
English,748347,2019,60.89073651661595,Advanced,18.5384587631139,138732,,,0,NA
Math,747972,2019,42.36575700694678,Advanced,16.80143106961223,125671,,,0,NA
Science,245747,2019,67.99920243176926,Advanced,30.923673534163182,75994,,,0,NA
English,748347,2019,60.89073651661595,Proficient,42.35227775350205,316942,,,0,NA
Math,747972,2019,42.36575700694678,Proficient,25.56432593733455,191214,,,0,NA
Science,245747,2019,67.99920243176926,Proficient,37.07552889760608,91112,,,0,NA
English,748347,2019,60.89073651661595,Basic,30.54679179578458,228597,,,0,NA
Math,747972,2019,42.36575700694678,Basic,28.796265100832652,215388,,,0,NA
Science,245747,2019,67.99920243176926,Basic,19.510309383227465,47946,,,0,NA
English,748347,2019,60.89073651661595,BelowBasic,8.56247168759947,64077,,,0,NA
Math,747972,2019,42.36575700694678,BelowBasic,28.83797789222056,215700,,,0,NA
Science,245747,2019,67.99920243176926,BelowBasic,12.490488185003276,30695,,,0,NA
English,195,2019,69.2,Top,69.2,135,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,195,2019,48.2,Top,48.2,94,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,40,2019,95,Top,95,38,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,98,2019,69.4,Top,69.4,69,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,98,2019,34.599999999999994,Top,34.599999999999994,34,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,40,2019,70,Top,70,28,BENTON AREA SD,BENTON AREA MS,1,000008433
English,876,2019,61.900000000000006,Top,61.900000000000006,543,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,877,2019,35.8,Top,35.8,314,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,211,2019,50.7,Top,50.7,107,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,60,2019,75,Top,75,45,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,60,2019,71.6,Top,71.6,43,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2019,79.3,Top,79.3,23,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,134,2019,79.1,Top,79.1,106,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,134,2019,70.9,Top,70.9,96,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,71,2019,90.19999999999999,Top,90.19999999999999,65,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,182,2019,62.1,Top,62.1,114,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,182,2019,57.7,Top,57.7,106,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,79,2019,83.5,Top,83.5,66,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,41,2019,80.5,Top,80.5,34,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,41,2019,68.3,Top,68.3,29,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2019,100,Top,100,14,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,358,2019,64,Top,64,230,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,356,2019,34.6,Top,34.6,124,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,120,2019,75.8,Top,75.8,91,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2019,62,Top,62,120,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,192,2019,38,Top,38,73,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,53,2019,84.9,Top,84.9,45,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,88,2019,55.6,Top,55.6,49,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,89,2019,49.400000000000006,Top,49.400000000000006,44,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2019,87.9,Top,87.9,30,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,285,2019,77.5,Top,77.5,221,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,285,2019,69.80000000000001,Top,69.80000000000001,199,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,135,2019,85.19999999999999,Top,85.19999999999999,116,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,587,2019,75.6,Top,75.6,444,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,590,2019,59.8,Top,59.8,353,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,156,2019,75,Top,75,117,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,181,2019,66.30000000000001,Top,66.30000000000001,121,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,184,2019,44.6,Top,44.6,83,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,55,2019,89.1,Top,89.1,50,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,93,2019,74.2,Top,74.2,70,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,93,2019,36.6,Top,36.6,35,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,44,2019,70.4,Top,70.4,31,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,175,2019,66.3,Top,66.3,117,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,175,2019,61.7,Top,61.7,108,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,93,2019,78.5,Top,78.5,74,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,427,2019,71.9,Top,71.9,308,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,425,2019,50.8,Top,50.8,216,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,98,2019,69.3,Top,69.3,68,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,517,2019,72.1,Top,72.1,373,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,512,2019,53.3,Top,53.3,273,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,171,2019,74.19999999999999,Top,74.19999999999999,127,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,494,2019,76.5,Top,76.5,378,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,493,2019,69,Top,69,341,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2019,85.7,Top,85.7,138,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,195,2019,69.2,Advanced,13.3,26,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,195,2019,48.2,Advanced,20.5,40,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,40,2019,95,Advanced,57.5,23,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,98,2019,69.4,Advanced,16.3,16,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,98,2019,34.599999999999994,Advanced,12.2,12,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,40,2019,70,Advanced,42.5,17,BENTON AREA SD,BENTON AREA MS,1,000008433
English,876,2019,61.900000000000006,Advanced,16.7,147,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,877,2019,35.8,Advanced,9,79,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,211,2019,50.7,Advanced,16.6,36,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,60,2019,75,Advanced,31.7,20,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,60,2019,71.6,Advanced,33.3,20,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2019,79.3,Advanced,41.4,13,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,134,2019,79.1,Advanced,28.4,39,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,134,2019,70.9,Advanced,31.3,42,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,71,2019,90.19999999999999,Advanced,42.3,31,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,182,2019,62.1,Advanced,23.6,43,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,182,2019,57.7,Advanced,28,51,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,79,2019,83.5,Advanced,43,34,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,41,2019,80.5,Advanced,36.6,16,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,41,2019,68.3,Advanced,26.8,11,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2019,100,Advanced,71.4,10,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,358,2019,64,Advanced,14.8,53,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,356,2019,34.6,Advanced,7.6,28,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,120,2019,75.8,Advanced,37.5,45,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2019,62,Advanced,17.2,34,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,192,2019,38,Advanced,10.4,20,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,53,2019,84.9,Advanced,52.8,28,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,88,2019,55.6,Advanced,13.6,12,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,89,2019,49.400000000000006,Advanced,19.1,17,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2019,87.9,Advanced,42.4,14,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,285,2019,77.5,Advanced,35.4,101,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,285,2019,69.80000000000001,Advanced,37.2,107,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,135,2019,85.19999999999999,Advanced,50.4,69,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,587,2019,75.6,Advanced,27.6,163,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,590,2019,59.8,Advanced,28.6,169,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,156,2019,75,Advanced,39.1,61,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,181,2019,66.30000000000001,Advanced,16.6,31,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,184,2019,44.6,Advanced,13.6,26,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,55,2019,89.1,Advanced,43.6,24,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,93,2019,74.2,Advanced,24.7,23,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,93,2019,36.6,Advanced,6.5,7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,44,2019,70.4,Advanced,15.9,7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,175,2019,66.3,Advanced,20,35,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,175,2019,61.7,Advanced,26.3,47,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,93,2019,78.5,Advanced,44.1,42,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,427,2019,71.9,Advanced,19.4,83,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,425,2019,50.8,Advanced,15.3,66,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,98,2019,69.3,Advanced,22.4,22,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,517,2019,72.1,Advanced,31.7,164,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,512,2019,53.3,Advanced,27.5,141,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,171,2019,74.19999999999999,Advanced,37.4,64,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,494,2019,76.5,Advanced,33.6,166,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,493,2019,69,Advanced,35.3,175,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2019,85.7,Advanced,46.6,76,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,195,2019,69.2,Proficient,55.9,110,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,195,2019,48.2,Proficient,27.7,55,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,40,2019,95,Proficient,37.5,15,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,98,2019,69.4,Proficient,53.1,53,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,98,2019,34.599999999999994,Proficient,22.4,22,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,40,2019,70,Proficient,27.5,11,BENTON AREA SD,BENTON AREA MS,1,000008433
English,876,2019,61.900000000000006,Proficient,45.2,396,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,877,2019,35.8,Proficient,26.8,236,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,211,2019,50.7,Proficient,34.1,72,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,60,2019,75,Proficient,43.3,26,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,60,2019,71.6,Proficient,38.3,23,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
