Subject,Scored,Year,Baseline,Score,District,School,County,SchoolNum
Science,161,2019,Proficient,39.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,195,2019,Basic,24.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,195,2019,Basic,36.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,40,2019,Basic,5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,98,2019,Basic,25.5,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,98,2019,Basic,27.6,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,40,2019,Basic,22.5,BENTON AREA SD,BENTON AREA MS,1,000008433
English,876,2019,Basic,33.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,877,2019,Basic,36.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,211,2019,Basic,22.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,60,2019,Basic,23.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,60,2019,Basic,18.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2019,Basic,20.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,134,2019,Basic,17.2,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,134,2019,Basic,21.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,71,2019,Basic,8.5,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,182,2019,Basic,31.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,182,2019,Basic,23.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,79,2019,Basic,13.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,41,2019,Basic,19.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,41,2019,Basic,24.4,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2019,Basic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,358,2019,Basic,34.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,356,2019,Basic,36,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,120,2019,Basic,15.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2019,Basic,32.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,192,2019,Basic,37.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,53,2019,Basic,9.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,88,2019,Basic,35.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,89,2019,Basic,37.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2019,Basic,12.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,285,2019,Basic,18.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,285,2019,Basic,22.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,135,2019,Basic,12.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,587,2019,Basic,21.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,590,2019,Basic,28.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,156,2019,Basic,16.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,181,2019,Basic,28.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,184,2019,Basic,38,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,55,2019,Basic,10.9,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,93,2019,Basic,21.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,93,2019,Basic,30.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,44,2019,Basic,13.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,175,2019,Basic,28,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,175,2019,Basic,26.3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,93,2019,Basic,19.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,427,2019,Basic,25.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,425,2019,Basic,31.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,98,2019,Basic,19.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,517,2019,Basic,24,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,512,2019,Basic,27.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,171,2019,Basic,14,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,494,2019,Basic,16.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,493,2019,Basic,17,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2019,Basic,13,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,195,2019,BelowBasic,6.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,195,2019,BelowBasic,14.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,40,2019,BelowBasic,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,98,2019,BelowBasic,5.1,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,98,2019,BelowBasic,37.8,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,40,2019,BelowBasic,7.5,BENTON AREA SD,BENTON AREA MS,1,000008433
English,876,2019,BelowBasic,4.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,877,2019,BelowBasic,27.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,211,2019,BelowBasic,26.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,60,2019,BelowBasic,1.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,60,2019,BelowBasic,10,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2019,BelowBasic,0,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,134,2019,BelowBasic,3.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,134,2019,BelowBasic,7.5,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,71,2019,BelowBasic,1.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,182,2019,BelowBasic,6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,182,2019,BelowBasic,18.7,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,79,2019,BelowBasic,2.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,41,2019,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,41,2019,BelowBasic,7.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2019,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,358,2019,BelowBasic,2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,356,2019,BelowBasic,29.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,120,2019,BelowBasic,8.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2019,BelowBasic,5.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,192,2019,BelowBasic,24.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,53,2019,BelowBasic,5.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,88,2019,BelowBasic,9.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,89,2019,BelowBasic,13.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2019,BelowBasic,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,285,2019,BelowBasic,4.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,285,2019,BelowBasic,8.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,135,2019,BelowBasic,2.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,587,2019,BelowBasic,2.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,590,2019,BelowBasic,11.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,156,2019,BelowBasic,8.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,181,2019,BelowBasic,5,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,184,2019,BelowBasic,17.4,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,55,2019,BelowBasic,0,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,93,2019,BelowBasic,4.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,93,2019,BelowBasic,33.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,44,2019,BelowBasic,15.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,175,2019,BelowBasic,5.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,175,2019,BelowBasic,12,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,93,2019,BelowBasic,2.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,427,2019,BelowBasic,2.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,425,2019,BelowBasic,17.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,98,2019,BelowBasic,11.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,517,2019,BelowBasic,3.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,512,2019,BelowBasic,19.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,171,2019,BelowBasic,11.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,494,2019,BelowBasic,6.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,493,2019,BelowBasic,14,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2019,BelowBasic,1.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,540303,2021,Advanced,13.733333333333333,,,0,NA
Math,541574,2021,Advanced,10.616666666666667,,,0,NA
English,540303,2021,Proficient,41.78333333333333,,,0,NA
Math,541574,2021,Proficient,22.066666666666666,,,0,NA
English,540303,2021,Basic,34.666666666666664,,,0,NA
Math,541574,2021,Basic,28.85,,,0,NA
English,540303,2021,BelowBasic,9.816666666666666,,,0,NA
Math,541574,2021,BelowBasic,38.483333333333334,,,0,NA
English,209,2021,Advanced,10.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,209,2021,Advanced,8.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,53,2021,Advanced,26.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,95,2021,Advanced,3.2,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,95,2021,Advanced,3.2,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,39,2021,Advanced,12.8,BENTON AREA SD,BENTON AREA MS,1,000008433
English,618,2021,Advanced,12.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,615,2021,Advanced,4.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,169,2021,Advanced,14.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,54,2021,Advanced,18.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,54,2021,Advanced,22.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,25,2021,Advanced,32,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,104,2021,Advanced,26.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,105,2021,Advanced,28.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,53,2021,Advanced,37.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,146,2021,Advanced,21.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,149,2021,Advanced,15.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,73,2021,Advanced,38.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,51,2021,Advanced,13.7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,51,2021,Advanced,17.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2021,Advanced,43.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,284,2021,Advanced,9.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,286,2021,Advanced,5.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,97,2021,Advanced,27.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,169,2021,Advanced,11.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2021,Advanced,6.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,58,2021,Advanced,29.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,76,2021,Advanced,18.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,76,2021,Advanced,18.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2021,Advanced,21.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,241,2021,Advanced,29.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,240,2021,Advanced,24.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,128,2021,Advanced,52.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,567,2021,Advanced,22.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2021,Advanced,21.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,143,2021,Advanced,42.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,171,2021,Advanced,14,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,171,2021,Advanced,4.1,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,41,2021,Advanced,39,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,81,2021,Advanced,11.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,80,2021,Advanced,5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,37,2021,Advanced,13.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,173,2021,Advanced,19.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,173,2021,Advanced,16.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2021,Advanced,29.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,353,2021,Advanced,15,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,348,2021,Advanced,8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,91,2021,Advanced,17.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,444,2021,Advanced,23.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,438,2021,Advanced,11.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,150,2021,Advanced,25.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,462,2021,Advanced,20.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,465,2021,Advanced,24.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,158,2021,Advanced,39.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,209,2021,Proficient,44,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,209,2021,Proficient,26.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,53,2021,Proficient,54.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,95,2021,Proficient,42.1,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,95,2021,Proficient,11.6,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,39,2021,Proficient,43.6,BENTON AREA SD,BENTON AREA MS,1,000008433
English,618,2021,Proficient,45,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,615,2021,Proficient,17.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,169,2021,Proficient,27.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,54,2021,Proficient,42.6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,54,2021,Proficient,31.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,25,2021,Proficient,56,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,104,2021,Proficient,51,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,105,2021,Proficient,33.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,53,2021,Proficient,45.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,146,2021,Proficient,34.2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,149,2021,Proficient,26.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,73,2021,Proficient,39.7,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,51,2021,Proficient,70.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,51,2021,Proficient,37.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2021,Proficient,50,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,284,2021,Proficient,43.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,286,2021,Proficient,15.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,97,2021,Proficient,29.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,169,2021,Proficient,46.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2021,Proficient,23.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,58,2021,Proficient,51.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,76,2021,Proficient,43.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,76,2021,Proficient,27.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2021,Proficient,51.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,241,2021,Proficient,45.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,240,2021,Proficient,37.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,128,2021,Proficient,36.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,567,2021,Proficient,50.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2021,Proficient,30.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,143,2021,Proficient,33.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,171,2021,Proficient,51.5,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,171,2021,Proficient,28.1,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,41,2021,Proficient,46.3,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,81,2021,Proficient,49.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,80,2021,Proficient,17.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,37,2021,Proficient,45.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,173,2021,Proficient,48.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,173,2021,Proficient,37,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2021,Proficient,53.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,353,2021,Proficient,48.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,348,2021,Proficient,23.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,91,2021,Proficient,42.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,444,2021,Proficient,46.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,438,2021,Proficient,24,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,150,2021,Proficient,37.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,462,2021,Proficient,47.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,465,2021,Proficient,31.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,158,2021,Proficient,46.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,209,2021,Basic,34.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,209,2021,Basic,33,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,53,2021,Basic,17,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,95,2021,Basic,47.4,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,95,2021,Basic,18.9,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,39,2021,Basic,28.2,BENTON AREA SD,BENTON AREA MS,1,000008433
English,618,2021,Basic,35.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,615,2021,Basic,34.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,169,2021,Basic,26.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,54,2021,Basic,24.1,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,54,2021,Basic,24.1,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,25,2021,Basic,12,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,104,2021,Basic,19.2,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,105,2021,Basic,21.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,53,2021,Basic,15.1,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,146,2021,Basic,31.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,149,2021,Basic,24.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,73,2021,Basic,16.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,51,2021,Basic,11.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,51,2021,Basic,33.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2021,Basic,6.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,284,2021,Basic,40.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,286,2021,Basic,33.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,97,2021,Basic,20.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,169,2021,Basic,31.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2021,Basic,34.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,58,2021,Basic,17.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,76,2021,Basic,26.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,76,2021,Basic,19.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2021,Basic,24.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,241,2021,Basic,21.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,240,2021,Basic,25,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,128,2021,Basic,9.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,567,2021,Basic,23.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2021,Basic,28.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,143,2021,Basic,9.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,171,2021,Basic,29.8,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,171,2021,Basic,42.1,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,41,2021,Basic,9.8,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,81,2021,Basic,38.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,80,2021,Basic,33.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,37,2021,Basic,27,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,173,2021,Basic,27.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,173,2021,Basic,34.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2021,Basic,16,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,353,2021,Basic,33.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,348,2021,Basic,33.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,91,2021,Basic,24.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,444,2021,Basic,24.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,438,2021,Basic,32.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,150,2021,Basic,20.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,462,2021,Basic,25.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,465,2021,Basic,24.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,158,2021,Basic,12,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,209,2021,BelowBasic,10.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
