Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum
Math,99,2018,39.4,Proficient,28.3,2801.7000000000003,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,58,2018,65.6,Proficient,46.6,2702.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,878,2018,60,Proficient,44.4,38983.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,878,2018,36.7,Proficient,26.2,23003.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,208,2018,45.6,Proficient,34.1,7092.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,63,2018,71.4,Proficient,36.5,2299.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,64,2018,73.5,Proficient,29.7,1900.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,37,2018,83.8,Proficient,27,999,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,137,2018,75.1,Proficient,47.4,6493.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,137,2018,66.4,Proficient,31.4,4301.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,63,2018,88.9,Proficient,42.9,2702.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,196,2018,68.9,Proficient,45.9,8996.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,196,2018,57.1,Proficient,37.2,7291.200000000001,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,112,2018,86.6,Proficient,37.5,4200,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,46,2018,89.1,Proficient,54.3,2497.7999999999997,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,45,2018,82.19999999999999,Proficient,37.8,1700.9999999999998,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2018,100,Proficient,7.1,99.39999999999999,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,366,2018,66.9,Proficient,44.8,16396.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,369,2018,35.5,Proficient,25.7,9483.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,122,2018,72.1,Proficient,36.9,4501.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,180,2018,67.69999999999999,Proficient,48.3,8694,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,181,2018,50.8,Proficient,34.8,6298.799999999999,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,65,2018,76.9,Proficient,41.5,2697.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,99,2018,63.7,Proficient,48.5,4801.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,98,2018,60.2,Proficient,31.6,3096.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,30,2018,80,Proficient,46.7,1401,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,265,2018,77.7,Proficient,44.5,11792.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,264,2018,68.2,Proficient,30.7,8104.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,132,2018,95.5,Proficient,34.1,4501.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,579,2018,77.8,Proficient,49.6,28718.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,578,2018,62.6,Proficient,30.8,17802.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,135,2018,71.8,Proficient,37,4995,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,185,2018,60.5,Proficient,37.3,6900.499999999999,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,184,2018,37.5,Proficient,24.5,4508,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,42,2018,83.3,Proficient,50,2100,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,96,2018,60.5,Proficient,41.7,4003.2000000000003,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,97,2018,22.700000000000003,Proficient,18.6,1804.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2018,50,Proficient,30,1800,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,191,2018,68.6,Proficient,50.8,9702.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,191,2018,60.2,Proficient,34,6494,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,100,2018,87,Proficient,44,4400,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,440,2018,72,Proficient,45,19800,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,439,2018,46.900000000000006,Proficient,29.6,12994.400000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,128,2018,55.400000000000006,Proficient,40.6,5196.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,535,2018,72.4,Proficient,46.2,24717,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2018,50.6,Proficient,28,15092,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,189,2018,67.19999999999999,Proficient,33.9,6407.0999999999995,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,490,2018,76.4,Proficient,42.7,20923,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,490,2018,65.30000000000001,Proficient,33.7,16513,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,166,2018,85.5,Proficient,36.1,5992.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,208,2018,69.2,Basic,26.9,5595.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,208,2018,51.5,Basic,31.3,6510.4000000000005,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,60,2018,86.7,Basic,13.3,798,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,99,2018,64.6,Basic,32.3,3197.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,99,2018,39.4,Basic,30.3,2999.7000000000003,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,58,2018,65.6,Basic,27.6,1600.8000000000002,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,878,2018,60,Basic,34.3,30115.399999999998,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,878,2018,36.7,Basic,31.2,27393.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,208,2018,45.6,Basic,25.5,5304,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,63,2018,71.4,Basic,27,1701,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,64,2018,73.5,Basic,14.1,902.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,37,2018,83.8,Basic,13.5,499.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,137,2018,75.1,Basic,23.4,3205.7999999999997,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,137,2018,66.4,Basic,27,3699,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,63,2018,88.9,Basic,11.1,699.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,196,2018,68.9,Basic,26.5,5194,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,196,2018,57.1,Basic,27.6,5409.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,112,2018,86.6,Basic,12.5,1400,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,46,2018,89.1,Basic,10.9,501.40000000000003,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,45,2018,82.19999999999999,Basic,15.6,702,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2018,100,Basic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,366,2018,66.9,Basic,31.4,11492.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,369,2018,35.5,Basic,34.4,12693.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,122,2018,72.1,Basic,18.9,2305.7999999999997,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,180,2018,67.69999999999999,Basic,28.9,5202,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,181,2018,50.8,Basic,29.3,5303.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,65,2018,76.9,Basic,20,1300,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,99,2018,63.7,Basic,32.3,3197.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,98,2018,60.2,Basic,25.5,2499,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,30,2018,80,Basic,20,600,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,265,2018,77.7,Basic,16.2,4293,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,264,2018,68.2,Basic,22,5808,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,132,2018,95.5,Basic,3.8,501.59999999999997,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,579,2018,77.8,Basic,19.3,11174.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,578,2018,62.6,Basic,25.4,14681.199999999999,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,135,2018,71.8,Basic,17.8,2403,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,185,2018,60.5,Basic,36.2,6697.000000000001,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,184,2018,37.5,Basic,42.9,7893.5999999999995,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,42,2018,83.3,Basic,16.7,701.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,96,2018,60.5,Basic,35.4,3398.3999999999996,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,97,2018,22.700000000000003,Basic,22.7,2201.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2018,50,Basic,35,2100,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,191,2018,68.6,Basic,26.2,5004.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,191,2018,60.2,Basic,26.7,5099.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,100,2018,87,Basic,11,1100,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,440,2018,72,Basic,24.3,10692,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,439,2018,46.900000000000006,Basic,29.2,12818.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,128,2018,55.400000000000006,Basic,25,3200,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,535,2018,72.4,Basic,26,13910,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2018,50.6,Basic,24.3,13097.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,189,2018,67.19999999999999,Basic,16.4,3099.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,490,2018,76.4,Basic,18.6,9114,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,490,2018,65.30000000000001,Basic,22.2,10878,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,166,2018,85.5,Basic,13.3,2207.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,208,2018,69.2,BelowBasic,3.8,790.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,208,2018,51.5,BelowBasic,17.3,3598.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,60,2018,86.7,BelowBasic,0,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,99,2018,64.6,BelowBasic,3,297,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,99,2018,39.4,BelowBasic,30.3,2999.7000000000003,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,58,2018,65.6,BelowBasic,6.9,400.20000000000005,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,878,2018,60,BelowBasic,5.7,5004.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,878,2018,36.7,BelowBasic,32.1,28183.800000000003,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,208,2018,45.6,BelowBasic,28.8,5990.4000000000005,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,63,2018,71.4,BelowBasic,1.6,100.80000000000001,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,64,2018,73.5,BelowBasic,12.5,800,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,37,2018,83.8,BelowBasic,2.7,99.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,137,2018,75.1,BelowBasic,1.5,205.5,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,137,2018,66.4,BelowBasic,6.6,904.1999999999999,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,63,2018,88.9,BelowBasic,0,0,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,196,2018,68.9,BelowBasic,4.6,901.5999999999999,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,196,2018,57.1,BelowBasic,15.3,2998.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,112,2018,86.6,BelowBasic,0.9,100.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,46,2018,89.1,BelowBasic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,45,2018,82.19999999999999,BelowBasic,2.2,99.00000000000001,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2018,100,BelowBasic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,366,2018,66.9,BelowBasic,1.6,585.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,369,2018,35.5,BelowBasic,30.1,11106.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,122,2018,72.1,BelowBasic,9,1098,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,180,2018,67.69999999999999,BelowBasic,3.3,594,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,181,2018,50.8,BelowBasic,19.9,3601.8999999999996,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,65,2018,76.9,BelowBasic,3.1,201.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,99,2018,63.7,BelowBasic,4,396,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,98,2018,60.2,BelowBasic,14.3,1401.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,30,2018,80,BelowBasic,0,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,265,2018,77.7,BelowBasic,6,1590,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,264,2018,68.2,BelowBasic,9.8,2587.2000000000003,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,132,2018,95.5,BelowBasic,0.8,105.60000000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,579,2018,77.8,BelowBasic,2.9,1679.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,578,2018,62.6,BelowBasic,11.9,6878.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,135,2018,71.8,BelowBasic,10.4,1404,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,185,2018,60.5,BelowBasic,3.2,592,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,184,2018,37.5,BelowBasic,19.6,3606.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,42,2018,83.3,BelowBasic,0,0,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,96,2018,60.5,BelowBasic,4.2,403.20000000000005,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,97,2018,22.700000000000003,BelowBasic,54.6,5296.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2018,50,BelowBasic,15,900,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,191,2018,68.6,BelowBasic,5.2,993.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,191,2018,60.2,BelowBasic,13.1,2502.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,100,2018,87,BelowBasic,2,200,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,440,2018,72,BelowBasic,3.6,1584,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,439,2018,46.900000000000006,BelowBasic,23.9,10492.099999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,128,2018,55.400000000000006,BelowBasic,19.5,2496,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,535,2018,72.4,BelowBasic,1.7,909.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2018,50.6,BelowBasic,25,13475,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,189,2018,67.19999999999999,BelowBasic,16.4,3099.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,490,2018,76.4,BelowBasic,5.1,2499,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,490,2018,65.30000000000001,BelowBasic,12.4,6076,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,166,2018,85.5,BelowBasic,1.2,199.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,748347,2019,60.89073651661595,Top,60.89073651661595,45567400,,,0,NA
Math,747972,2019,42.36575700694678,Top,42.36575700694678,31688399.999999996,,,0,NA
Science,245747,2019,67.99920243176926,Top,67.99920243176926,16710600.000000002,,,0,NA
English,748347,2019,60.89073651661595,Advanced,18.5384587631139,13873199.999999998,,,0,NA
Math,747972,2019,42.36575700694678,Advanced,16.80143106961223,12567000,,,0,NA
Science,245747,2019,67.99920243176926,Advanced,30.923673534163182,7599399.999999999,,,0,NA
English,748347,2019,60.89073651661595,Proficient,42.35227775350205,31694200,,,0,NA
Math,747972,2019,42.36575700694678,Proficient,25.56432593733455,19121400,,,0,NA
Science,245747,2019,67.99920243176926,Proficient,37.07552889760608,9111200,,,0,NA
English,748347,2019,60.89073651661595,Basic,30.54679179578458,22859600.000000004,,,0,NA
Math,747972,2019,42.36575700694678,Basic,28.796265100832652,21538800,,,0,NA
Science,245747,2019,67.99920243176926,Basic,19.510309383227465,4794600,,,0,NA
English,748347,2019,60.89073651661595,BelowBasic,8.56247168759947,6407700,,,0,NA
Math,747972,2019,42.36575700694678,BelowBasic,28.83797789222056,21569999.999999996,,,0,NA
Science,245747,2019,67.99920243176926,BelowBasic,12.490488185003276,3069500,,,0,NA
English,195,2019,69.2,Top,69.2,13494,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,195,2019,48.2,Top,48.2,9399,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,40,2019,95,Top,95,3800,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,98,2019,69.4,Top,69.4,6801.200000000001,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,98,2019,34.599999999999994,Top,34.599999999999994,3390.7999999999993,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,40,2019,70,Top,70,2800,BENTON AREA SD,BENTON AREA MS,1,000008433
English,876,2019,61.900000000000006,Top,61.900000000000006,54224.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,877,2019,35.8,Top,35.8,31396.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,211,2019,50.7,Top,50.7,10697.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,60,2019,75,Top,75,4500,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,60,2019,71.6,Top,71.6,4296,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2019,79.3,Top,79.3,2299.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,134,2019,79.1,Top,79.1,10599.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,134,2019,70.9,Top,70.9,9500.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,71,2019,90.19999999999999,Top,90.19999999999999,6404.199999999999,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,182,2019,62.1,Top,62.1,11302.2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,182,2019,57.7,Top,57.7,10501.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,79,2019,83.5,Top,83.5,6596.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,41,2019,80.5,Top,80.5,3300.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,41,2019,68.3,Top,68.3,2800.2999999999997,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2019,100,Top,100,1400,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,358,2019,64,Top,64,22912,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,356,2019,34.6,Top,34.6,12317.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,120,2019,75.8,Top,75.8,9096,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2019,62,Top,62,11904,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,192,2019,38,Top,38,7296,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,53,2019,84.9,Top,84.9,4499.700000000001,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,88,2019,55.6,Top,55.6,4892.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,89,2019,49.400000000000006,Top,49.400000000000006,4396.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2019,87.9,Top,87.9,2900.7000000000003,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,285,2019,77.5,Top,77.5,22087.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,285,2019,69.80000000000001,Top,69.80000000000001,19893.000000000004,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,135,2019,85.19999999999999,Top,85.19999999999999,11501.999999999998,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,587,2019,75.6,Top,75.6,44377.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,590,2019,59.8,Top,59.8,35282,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,156,2019,75,Top,75,11700,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,181,2019,66.30000000000001,Top,66.30000000000001,12000.300000000003,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,184,2019,44.6,Top,44.6,8206.4,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,55,2019,89.1,Top,89.1,4900.5,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,93,2019,74.2,Top,74.2,6900.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,93,2019,36.6,Top,36.6,3403.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,44,2019,70.4,Top,70.4,3097.6000000000004,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,175,2019,66.3,Top,66.3,11602.5,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,175,2019,61.7,Top,61.7,10797.5,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,93,2019,78.5,Top,78.5,7300.5,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,427,2019,71.9,Top,71.9,30701.300000000003,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,425,2019,50.8,Top,50.8,21590,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,98,2019,69.3,Top,69.3,6791.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,517,2019,72.1,Top,72.1,37275.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,512,2019,53.3,Top,53.3,27289.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,171,2019,74.19999999999999,Top,74.19999999999999,12688.199999999999,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,494,2019,76.5,Top,76.5,37791,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,493,2019,69,Top,69,34017,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2019,85.7,Top,85.7,13797.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,195,2019,69.2,Advanced,13.3,2593.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,195,2019,48.2,Advanced,20.5,3997.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,40,2019,95,Advanced,57.5,2300,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,98,2019,69.4,Advanced,16.3,1597.4,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,98,2019,34.599999999999994,Advanced,12.2,1195.6,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,40,2019,70,Advanced,42.5,1700,BENTON AREA SD,BENTON AREA MS,1,000008433
English,876,2019,61.900000000000006,Advanced,16.7,14629.199999999999,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,877,2019,35.8,Advanced,9,7893,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,211,2019,50.7,Advanced,16.6,3502.6000000000004,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,60,2019,75,Advanced,31.7,1902,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,60,2019,71.6,Advanced,33.3,1997.9999999999998,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2019,79.3,Advanced,41.4,1200.6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
