Subject,Grade,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum,Cohort
Science,8,122,2018,72.1,Advanced,35.2,4294.4000000000005,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,8,135,2018,76.3,Advanced,25.9,3496.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,8,135,2018,61.5,Advanced,34.1,4603.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Science,8,135,2018,71.8,Advanced,34.8,4698,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,8,60,2018,55,Advanced,15,900,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Math,8,60,2018,11.600000000000001,Advanced,3.3,198,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Science,8,60,2018,50,Advanced,20,1200,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
English,8,128,2018,64.1,Advanced,13.3,1702.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,8,128,2018,35.1,Advanced,7,896,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Science,8,128,2018,55.400000000000006,Advanced,14.8,1894.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,8,187,2018,73.8,Advanced,26.2,4899.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,8,189,2018,41.8,Advanced,19.6,3704.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Science,8,189,2018,67.19999999999999,Advanced,33.3,6293.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,8,58,2018,55.2,Proficient,46.6,2702.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Math,8,58,2018,41.4,Proficient,32.8,1902.3999999999999,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Science,8,58,2018,65.6,Proficient,46.6,2702.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
English,8,209,2018,52.7,Proficient,45,9405,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,8,210,2018,25.2,Proficient,19,3990,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Science,8,208,2018,45.6,Proficient,34.1,7092.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,8,122,2018,72.1,Proficient,45.9,5599.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,8,123,2018,30.9,Proficient,24.4,3001.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Science,8,122,2018,72.1,Proficient,36.9,4501.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,8,135,2018,76.3,Proficient,50.4,6804,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,8,135,2018,61.5,Proficient,27.4,3699,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Science,8,135,2018,71.8,Proficient,37,4995,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,8,60,2018,55,Proficient,40,2400,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Math,8,60,2018,11.600000000000001,Proficient,8.3,498.00000000000006,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Science,8,60,2018,50,Proficient,30,1800,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
English,8,128,2018,64.1,Proficient,50.8,6502.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,8,128,2018,35.1,Proficient,28.1,3596.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Science,8,128,2018,55.400000000000006,Proficient,40.6,5196.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,8,187,2018,73.8,Proficient,47.6,8901.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,8,189,2018,41.8,Proficient,22.2,4195.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Science,8,189,2018,67.19999999999999,Proficient,33.9,6407.0999999999995,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,8,58,2018,55.2,Basic,43.1,2499.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Math,8,58,2018,41.4,Basic,29.3,1699.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Science,8,58,2018,65.6,Basic,27.6,1600.8000000000002,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
English,8,209,2018,52.7,Basic,34,7106,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,8,210,2018,25.2,Basic,28.1,5901,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Science,8,208,2018,45.6,Basic,25.5,5304,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,8,122,2018,72.1,Basic,27,3294,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,8,123,2018,30.9,Basic,30.9,3800.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Science,8,122,2018,72.1,Basic,18.9,2305.7999999999997,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,8,135,2018,76.3,Basic,19.3,2605.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,8,135,2018,61.5,Basic,24.4,3294,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Science,8,135,2018,71.8,Basic,17.8,2403,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,8,60,2018,55,Basic,38.3,2298,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Math,8,60,2018,11.600000000000001,Basic,26.7,1602,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Science,8,60,2018,50,Basic,35,2100,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
English,8,128,2018,64.1,Basic,29.7,3801.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,8,128,2018,35.1,Basic,25.8,3302.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Science,8,128,2018,55.400000000000006,Basic,25,3200,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,8,187,2018,73.8,Basic,22.5,4207.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,8,189,2018,41.8,Basic,27,5103,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Science,8,189,2018,67.19999999999999,Basic,16.4,3099.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,8,58,2018,55.2,BelowBasic,1.7,98.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Math,8,58,2018,41.4,BelowBasic,29.3,1699.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Science,8,58,2018,65.6,BelowBasic,6.9,400.20000000000005,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
English,8,209,2018,52.7,BelowBasic,13.4,2800.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,8,210,2018,25.2,BelowBasic,46.7,9807,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Science,8,208,2018,45.6,BelowBasic,28.8,5990.4000000000005,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,8,122,2018,72.1,BelowBasic,0.8,97.60000000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,8,123,2018,30.9,BelowBasic,38.2,4698.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Science,8,122,2018,72.1,BelowBasic,9,1098,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,8,135,2018,76.3,BelowBasic,4.4,594,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,8,135,2018,61.5,BelowBasic,14.1,1903.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Science,8,135,2018,71.8,BelowBasic,10.4,1404,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,8,60,2018,55,BelowBasic,6.7,402,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Math,8,60,2018,11.600000000000001,BelowBasic,61.7,3702,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Science,8,60,2018,50,BelowBasic,15,900,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
English,8,128,2018,64.1,BelowBasic,6.3,806.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,8,128,2018,35.1,BelowBasic,39.1,5004.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Science,8,128,2018,55.400000000000006,BelowBasic,19.5,2496,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,8,187,2018,73.8,BelowBasic,3.7,691.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,8,189,2018,41.8,BelowBasic,31.2,5896.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Science,8,189,2018,67.19999999999999,BelowBasic,16.4,3099.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,11,43,2021,53.5,Top,53.5,2300.5,BENTON AREA SD,BENTON AREA HS,1,,2
Science,11,13,2021,100,Top,100,1300,BENTON AREA SD,BENTON AREA HS,1,,2
Math,11,133,2021,59.400000000000006,Top,59.400000000000006,7900.200000000001,BERWICK AREA SD,BERWICK AREA HS,1,,2
Science,11,37,2021,75.7,Top,75.7,2800.9,BERWICK AREA SD,BERWICK AREA HS,1,,2
English,11,24,2021,70.8,Top,70.8,1699.1999999999998,BERWICK AREA SD,BERWICK AREA HS,1,,2
Math,11,86,2021,53.5,Top,53.5,4601,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Science,11,48,2021,77.1,Top,77.1,3700.7999999999997,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Math,11,132,2021,83.30000000000001,Top,83.30000000000001,10995.600000000002,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Science,11,61,2021,88.5,Top,88.5,5398.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Math,11,42,2021,61.900000000000006,Top,61.900000000000006,2599.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,2
Math,11,37,2021,48.599999999999994,Top,48.599999999999994,1798.1999999999998,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,2
Math,11,100,2021,82,Top,82,8200,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
English,11,99,2021,58.5,Top,58.5,5791.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
Math,11,16,2021,56.3,Top,56.3,900.8,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,2
Math,11,128,2021,89.1,Top,89.1,11404.8,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Science,11,59,2021,98.3,Top,98.3,5799.7,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Math,11,43,2021,53.5,Advanced,23.3,1001.9,BENTON AREA SD,BENTON AREA HS,1,,2
Science,11,13,2021,100,Advanced,46.2,600.6,BENTON AREA SD,BENTON AREA HS,1,,2
Math,11,133,2021,59.400000000000006,Advanced,11.3,1502.9,BERWICK AREA SD,BERWICK AREA HS,1,,2
Science,11,37,2021,75.7,Advanced,51.4,1901.8,BERWICK AREA SD,BERWICK AREA HS,1,,2
English,11,24,2021,70.8,Advanced,37.5,900,BERWICK AREA SD,BERWICK AREA HS,1,,2
Math,11,86,2021,53.5,Advanced,30.2,2597.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Science,11,48,2021,77.1,Advanced,35.4,1699.1999999999998,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Math,11,132,2021,83.30000000000001,Advanced,49.2,6494.4000000000005,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Science,11,61,2021,88.5,Advanced,62.3,3800.2999999999997,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Math,11,42,2021,61.900000000000006,Advanced,26.2,1100.3999999999999,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,2
Math,11,37,2021,48.599999999999994,Advanced,18.9,699.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,2
Math,11,100,2021,82,Advanced,34,3400,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
English,11,99,2021,58.5,Advanced,4,396,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
Math,11,16,2021,56.3,Advanced,12.5,200,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,2
Math,11,128,2021,89.1,Advanced,46.1,5900.8,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Science,11,59,2021,98.3,Advanced,78,4602,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Math,11,43,2021,53.5,Proficient,30.2,1298.6,BENTON AREA SD,BENTON AREA HS,1,,2
Science,11,13,2021,100,Proficient,53.8,699.4,BENTON AREA SD,BENTON AREA HS,1,,2
Math,11,133,2021,59.400000000000006,Proficient,48.1,6397.3,BERWICK AREA SD,BERWICK AREA HS,1,,2
Science,11,37,2021,75.7,Proficient,24.3,899.1,BERWICK AREA SD,BERWICK AREA HS,1,,2
English,11,24,2021,70.8,Proficient,33.3,799.1999999999999,BERWICK AREA SD,BERWICK AREA HS,1,,2
Math,11,86,2021,53.5,Proficient,23.3,2003.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Science,11,48,2021,77.1,Proficient,41.7,2001.6000000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Math,11,132,2021,83.30000000000001,Proficient,34.1,4501.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Science,11,61,2021,88.5,Proficient,26.2,1598.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Math,11,42,2021,61.900000000000006,Proficient,35.7,1499.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,2
Math,11,37,2021,48.599999999999994,Proficient,29.7,1098.8999999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,2
Math,11,100,2021,82,Proficient,48,4800,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
English,11,99,2021,58.5,Proficient,54.5,5395.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
Math,11,16,2021,56.3,Proficient,43.8,700.8,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,2
Math,11,128,2021,89.1,Proficient,43,5504,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Science,11,59,2021,98.3,Proficient,20.3,1197.7,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Math,11,43,2021,53.5,Basic,27.9,1199.7,BENTON AREA SD,BENTON AREA HS,1,,2
Science,11,13,2021,100,Basic,0,0,BENTON AREA SD,BENTON AREA HS,1,,2
Math,11,133,2021,59.400000000000006,Basic,27.1,3604.3,BERWICK AREA SD,BERWICK AREA HS,1,,2
Science,11,37,2021,75.7,Basic,13.5,499.5,BERWICK AREA SD,BERWICK AREA HS,1,,2
English,11,24,2021,70.8,Basic,8.3,199.20000000000002,BERWICK AREA SD,BERWICK AREA HS,1,,2
Math,11,86,2021,53.5,Basic,39.5,3397,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Science,11,48,2021,77.1,Basic,16.7,801.5999999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Math,11,132,2021,83.30000000000001,Basic,14.4,1900.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Science,11,61,2021,88.5,Basic,9.8,597.8000000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Math,11,42,2021,61.900000000000006,Basic,35.7,1499.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,2
Math,11,37,2021,48.599999999999994,Basic,37.8,1398.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,2
Math,11,100,2021,82,Basic,13,1300,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
English,11,99,2021,58.5,Basic,27.3,2702.7000000000003,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
Math,11,16,2021,56.3,Basic,31.3,500.8,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,2
Math,11,128,2021,89.1,Basic,10.2,1305.6,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Science,11,59,2021,98.3,Basic,1.7,100.3,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Math,11,43,2021,53.5,BelowBasic,18.6,799.8000000000001,BENTON AREA SD,BENTON AREA HS,1,,2
Science,11,13,2021,100,BelowBasic,0,0,BENTON AREA SD,BENTON AREA HS,1,,2
Math,11,133,2021,59.400000000000006,BelowBasic,13.5,1795.5,BERWICK AREA SD,BERWICK AREA HS,1,,2
Science,11,37,2021,75.7,BelowBasic,10.8,399.6,BERWICK AREA SD,BERWICK AREA HS,1,,2
English,11,24,2021,70.8,BelowBasic,20.8,499.20000000000005,BERWICK AREA SD,BERWICK AREA HS,1,,2
Math,11,86,2021,53.5,BelowBasic,7,602,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Science,11,48,2021,77.1,BelowBasic,6.3,302.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Math,11,132,2021,83.30000000000001,BelowBasic,2.3,303.59999999999997,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Science,11,61,2021,88.5,BelowBasic,1.6,97.60000000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Math,11,42,2021,61.900000000000006,BelowBasic,2.4,100.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,2
Math,11,37,2021,48.599999999999994,BelowBasic,13.5,499.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,2
Math,11,100,2021,82,BelowBasic,5,500,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
English,11,99,2021,58.5,BelowBasic,14.1,1395.8999999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
Math,11,16,2021,56.3,BelowBasic,12.5,200,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,2
Math,11,128,2021,89.1,BelowBasic,0.8,102.4,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Science,11,59,2021,98.3,BelowBasic,0,0,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
English,8,61,2016,70.5,Top,70.5,4300.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Math,8,61,2016,23,Top,23,1403,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Science,8,61,2016,77,Top,77,4697,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
English,8,205,2016,51.2,Top,51.2,10496,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,8,203,2016,29.5,Top,29.5,5988.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Science,8,203,2016,58.1,Top,58.1,11794.300000000001,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,8,112,2016,68.69999999999999,Top,68.69999999999999,7694.399999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,8,112,2016,35.8,Top,35.8,4009.5999999999995,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Science,8,112,2016,72.4,Top,72.4,8108.800000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,8,146,2016,71.3,Top,71.3,10409.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,8,145,2016,67.6,Top,67.6,9802,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Science,8,145,2016,75.19999999999999,Top,75.19999999999999,10903.999999999998,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,8,62,2016,41.9,Top,41.9,2597.7999999999997,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Math,8,61,2016,29.5,Top,29.5,1799.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Science,8,60,2016,45,Top,45,2700,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
English,8,118,2016,72,Top,72,8496,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,8,118,2016,25.4,Top,25.4,2997.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Science,8,118,2016,74.5,Top,74.5,8791,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,8,184,2016,66.8,Top,66.8,12291.199999999999,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,8,186,2016,37.1,Top,37.1,6900.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Science,8,185,2016,66.5,Top,66.5,12302.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,8,61,2016,70.5,Advanced,19.7,1201.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Math,8,61,2016,23,Advanced,6.6,402.59999999999997,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Science,8,61,2016,77,Advanced,34.4,2098.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
English,8,205,2016,51.2,Advanced,12.2,2501,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,8,203,2016,29.5,Advanced,5.4,1096.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Science,8,203,2016,58.1,Advanced,24.6,4993.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,8,112,2016,68.69999999999999,Advanced,21.4,2396.7999999999997,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,8,112,2016,35.8,Advanced,4.5,504,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Science,8,112,2016,72.4,Advanced,31.3,3505.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,8,146,2016,71.3,Advanced,19.9,2905.3999999999996,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,8,145,2016,67.6,Advanced,37.9,5495.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Science,8,145,2016,75.19999999999999,Advanced,48.3,7003.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,8,62,2016,41.9,Advanced,4.8,297.59999999999997,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Math,8,61,2016,29.5,Advanced,11.5,701.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Science,8,60,2016,45,Advanced,23.3,1398,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
English,8,118,2016,72,Advanced,14.4,1699.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,8,118,2016,25.4,Advanced,5.9,696.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Science,8,118,2016,74.5,Advanced,34.7,4094.6000000000004,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,8,184,2016,66.8,Advanced,22.8,4195.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,8,186,2016,37.1,Advanced,10.8,2008.8000000000002,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Science,8,185,2016,66.5,Advanced,37.3,6900.499999999999,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,8,61,2016,70.5,Proficient,50.8,3098.7999999999997,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Math,8,61,2016,23,Proficient,16.4,1000.3999999999999,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Science,8,61,2016,77,Proficient,42.6,2598.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
English,8,205,2016,51.2,Proficient,39,7995,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,8,203,2016,29.5,Proficient,24.1,4892.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Science,8,203,2016,58.1,Proficient,33.5,6800.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,8,112,2016,68.69999999999999,Proficient,47.3,5297.5999999999995,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,8,112,2016,35.8,Proficient,31.3,3505.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Science,8,112,2016,72.4,Proficient,41.1,4603.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,8,146,2016,71.3,Proficient,51.4,7504.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,8,145,2016,67.6,Proficient,29.7,4306.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Science,8,145,2016,75.19999999999999,Proficient,26.9,3900.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,8,62,2016,41.9,Proficient,37.1,2300.2000000000003,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Math,8,61,2016,29.5,Proficient,18,1098,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Science,8,60,2016,45,Proficient,21.7,1302,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
English,8,118,2016,72,Proficient,57.6,6796.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,8,118,2016,25.4,Proficient,19.5,2301,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Science,8,118,2016,74.5,Proficient,39.8,4696.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,8,184,2016,66.8,Proficient,44,8096,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,8,186,2016,37.1,Proficient,26.3,4891.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
