Subject,Grade,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum,Cohort
Math,6,173,2017,48,Top,48,84,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,6,44,2017,81.8,Advanced,25,11,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
Math,6,44,2017,47.7,Advanced,9.1,5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
English,6,218,2017,73,Advanced,27.1,60,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,6,217,2017,44.7,Advanced,14.3,32,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,6,122,2017,67.2,Advanced,15.6,20,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,6,122,2017,45.1,Advanced,11.5,15,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,6,145,2017,84.8,Advanced,32.4,47,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,6,145,2017,57.2,Advanced,24.8,36,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,6,40,2017,60,Advanced,10,4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
Math,6,40,2017,20,Advanced,0,0,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
English,6,100,2017,72,Advanced,24,24,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,6,99,2017,44.4,Advanced,12.1,12,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,6,173,2017,74,Advanced,33.5,58,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,6,173,2017,48,Advanced,13.3,24,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,6,44,2017,81.8,Proficient,56.8,25,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
Math,6,44,2017,47.7,Proficient,38.6,17,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
English,6,218,2017,73,Proficient,45.9,101,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,6,217,2017,44.7,Proficient,30.4,66,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,6,122,2017,67.2,Proficient,51.6,63,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,6,122,2017,45.1,Proficient,33.6,41,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,6,145,2017,84.8,Proficient,52.4,76,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,6,145,2017,57.2,Proficient,32.4,47,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,6,40,2017,60,Proficient,50,20,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
Math,6,40,2017,20,Proficient,20,8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
English,6,100,2017,72,Proficient,48,48,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,6,99,2017,44.4,Proficient,32.3,32,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,6,173,2017,74,Proficient,40.5,71,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,6,173,2017,48,Proficient,34.7,61,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,6,44,2017,81.8,Basic,13.6,6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
Math,6,44,2017,47.7,Basic,47.7,21,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
English,6,218,2017,73,Basic,22,48,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,6,217,2017,44.7,Basic,35.9,78,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,6,122,2017,67.2,Basic,31.1,38,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,6,122,2017,45.1,Basic,45.9,56,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,6,145,2017,84.8,Basic,13.1,19,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,6,145,2017,57.2,Basic,34.5,51,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,6,40,2017,60,Basic,35,14,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
Math,6,40,2017,20,Basic,45,18,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
English,6,100,2017,72,Basic,21,21,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,6,99,2017,44.4,Basic,29.3,30,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,6,173,2017,74,Basic,22.5,39,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,6,173,2017,48,Basic,34.7,61,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,6,44,2017,81.8,BelowBasic,4.5,2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
Math,6,44,2017,47.7,BelowBasic,4.5,2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
English,6,218,2017,73,BelowBasic,5,11,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,6,217,2017,44.7,BelowBasic,19.4,43,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,6,122,2017,67.2,BelowBasic,1.6,2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,6,122,2017,45.1,BelowBasic,9,11,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,6,145,2017,84.8,BelowBasic,2.1,4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,6,145,2017,57.2,BelowBasic,8.3,13,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,6,40,2017,60,BelowBasic,5,2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
Math,6,40,2017,20,BelowBasic,35,14,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
English,6,100,2017,72,BelowBasic,7,8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,6,99,2017,44.4,BelowBasic,26.3,27,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,6,173,2017,74,BelowBasic,3.5,7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,6,173,2017,48,BelowBasic,17.3,30,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,7,41,2018,78.10000000000001,Top,78.10000000000001,33,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Math,7,41,2018,36.6,Top,36.6,16,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
English,7,215,2018,58.2,Top,58.2,126,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,7,213,2018,35.2,Top,35.2,75,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,7,123,2018,64.3,Top,64.3,80,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,7,125,2018,36,Top,36,45,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,7,147,2018,78.2,Top,78.2,115,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,7,147,2018,59.900000000000006,Top,59.900000000000006,89,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,7,36,2018,69.4,Top,69.4,25,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Math,7,37,2018,40.5,Top,40.5,15,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
English,7,96,2018,74,Top,74,72,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,7,96,2018,56.3,Top,56.3,55,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,7,176,2018,72.8,Top,72.8,129,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,7,176,2018,54.5,Top,54.5,96,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,7,41,2018,78.10000000000001,Advanced,12.2,6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Math,7,41,2018,36.6,Advanced,14.6,6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
English,7,215,2018,58.2,Advanced,12.6,28,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,7,213,2018,35.2,Advanced,14.1,31,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,7,123,2018,64.3,Advanced,16.3,21,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,7,125,2018,36,Advanced,13.6,17,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,7,147,2018,78.2,Advanced,30.6,45,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,7,147,2018,59.900000000000006,Advanced,32.7,49,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,7,36,2018,69.4,Advanced,25,9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Math,7,37,2018,40.5,Advanced,5.4,2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
English,7,96,2018,74,Advanced,30.2,29,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,7,96,2018,56.3,Advanced,29.2,29,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,7,176,2018,72.8,Advanced,22.2,40,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,7,176,2018,54.5,Advanced,24.4,43,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,7,41,2018,78.10000000000001,Proficient,65.9,28,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Math,7,41,2018,36.6,Proficient,22,10,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
English,7,215,2018,58.2,Proficient,45.6,99,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,7,213,2018,35.2,Proficient,21.1,45,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,7,123,2018,64.3,Proficient,48,60,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,7,125,2018,36,Proficient,22.4,28,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,7,147,2018,78.2,Proficient,47.6,70,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,7,147,2018,59.900000000000006,Proficient,27.2,40,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,7,36,2018,69.4,Proficient,44.4,16,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Math,7,37,2018,40.5,Proficient,35.1,13,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
English,7,96,2018,74,Proficient,43.8,43,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,7,96,2018,56.3,Proficient,27.1,27,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,7,176,2018,72.8,Proficient,50.6,90,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,7,176,2018,54.5,Proficient,30.1,53,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,7,41,2018,78.10000000000001,Basic,17.1,8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Math,7,41,2018,36.6,Basic,31.7,13,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
English,7,215,2018,58.2,Basic,40.5,88,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,7,213,2018,35.2,Basic,30,64,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,7,123,2018,64.3,Basic,35.8,45,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,7,125,2018,36,Basic,37.6,47,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,7,147,2018,78.2,Basic,21.1,32,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,7,147,2018,59.900000000000006,Basic,24.5,37,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,7,36,2018,69.4,Basic,30.6,12,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Math,7,37,2018,40.5,Basic,16.2,6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
English,7,96,2018,74,Basic,24,24,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,7,96,2018,56.3,Basic,24,24,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,7,176,2018,72.8,Basic,26.7,47,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,7,176,2018,54.5,Basic,18.8,34,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,7,41,2018,78.10000000000001,BelowBasic,4.9,3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Math,7,41,2018,36.6,BelowBasic,31.7,13,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
English,7,215,2018,58.2,BelowBasic,1.4,4,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,7,213,2018,35.2,BelowBasic,34.7,74,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,7,123,2018,64.3,BelowBasic,0,0,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,7,125,2018,36,BelowBasic,26.4,33,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,7,147,2018,78.2,BelowBasic,0.7,2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,7,147,2018,59.900000000000006,BelowBasic,15.6,23,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,7,36,2018,69.4,BelowBasic,0,0,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Math,7,37,2018,40.5,BelowBasic,43.2,16,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
English,7,96,2018,74,BelowBasic,2.1,3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,7,96,2018,56.3,BelowBasic,19.8,20,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,7,176,2018,72.8,BelowBasic,0.6,2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,7,176,2018,54.5,BelowBasic,26.7,47,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,8,40,2019,72.5,Top,72.5,29,BENTON AREA SD,BENTON AREA MS,1,000008433,3
Math,8,40,2019,40,Top,40,16,BENTON AREA SD,BENTON AREA MS,1,000008433,3
Science,8,40,2019,70,Top,70,28,BENTON AREA SD,BENTON AREA MS,1,000008433,3
English,8,211,2019,55.5,Top,55.5,118,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,8,211,2019,27,Top,27,57,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Science,8,211,2019,50.7,Top,50.7,107,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,8,121,2019,57,Top,57,69,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,8,120,2019,30.8,Top,30.8,37,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Science,8,120,2019,75.8,Top,75.8,91,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,8,156,2019,73.7,Top,73.7,115,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,8,156,2019,53.2,Top,53.2,83,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Science,8,156,2019,75,Top,75,117,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,8,44,2019,70.5,Top,70.5,32,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Math,8,44,2019,22.8,Top,22.8,11,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Science,8,44,2019,70.4,Top,70.4,31,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
English,8,99,2019,65.6,Top,65.6,65,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,8,98,2019,53.099999999999994,Top,53.099999999999994,53,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Science,8,98,2019,69.3,Top,69.3,68,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,8,175,2019,73.7,Top,73.7,129,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,8,173,2019,49.7,Top,49.7,86,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Science,8,171,2019,74.19999999999999,Top,74.19999999999999,127,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,8,40,2019,72.5,Advanced,15,6,BENTON AREA SD,BENTON AREA MS,1,000008433,3
Math,8,40,2019,40,Advanced,15,6,BENTON AREA SD,BENTON AREA MS,1,000008433,3
Science,8,40,2019,70,Advanced,42.5,17,BENTON AREA SD,BENTON AREA MS,1,000008433,3
English,8,211,2019,55.5,Advanced,16.6,36,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,8,211,2019,27,Advanced,6.6,14,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Science,8,211,2019,50.7,Advanced,16.6,36,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,8,121,2019,57,Advanced,13.2,16,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,8,120,2019,30.8,Advanced,5,6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Science,8,120,2019,75.8,Advanced,37.5,45,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,8,156,2019,73.7,Advanced,25.6,40,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,8,156,2019,53.2,Advanced,26.3,42,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Science,8,156,2019,75,Advanced,39.1,61,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,8,44,2019,70.5,Advanced,18.2,9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Math,8,44,2019,22.8,Advanced,2.3,2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Science,8,44,2019,70.4,Advanced,15.9,7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
English,8,99,2019,65.6,Advanced,12.1,12,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,8,98,2019,53.099999999999994,Advanced,14.3,15,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Science,8,98,2019,69.3,Advanced,22.4,22,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,8,175,2019,73.7,Advanced,32.6,58,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,8,173,2019,49.7,Advanced,16.2,29,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Science,8,171,2019,74.19999999999999,Advanced,37.4,64,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,8,40,2019,72.5,Proficient,57.5,23,BENTON AREA SD,BENTON AREA MS,1,000008433,3
Math,8,40,2019,40,Proficient,25,10,BENTON AREA SD,BENTON AREA MS,1,000008433,3
Science,8,40,2019,70,Proficient,27.5,11,BENTON AREA SD,BENTON AREA MS,1,000008433,3
English,8,211,2019,55.5,Proficient,38.9,83,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,8,211,2019,27,Proficient,20.4,44,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Science,8,211,2019,50.7,Proficient,34.1,72,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,8,121,2019,57,Proficient,43.8,53,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,8,120,2019,30.8,Proficient,25.8,31,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Science,8,120,2019,75.8,Proficient,38.3,46,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,8,156,2019,73.7,Proficient,48.1,76,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,8,156,2019,53.2,Proficient,26.9,42,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Science,8,156,2019,75,Proficient,35.9,57,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,8,44,2019,70.5,Proficient,52.3,24,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Math,8,44,2019,22.8,Proficient,20.5,10,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Science,8,44,2019,70.4,Proficient,54.5,24,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
English,8,99,2019,65.6,Proficient,53.5,53,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,8,98,2019,53.099999999999994,Proficient,38.8,39,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Science,8,98,2019,69.3,Proficient,46.9,46,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,8,175,2019,73.7,Proficient,41.1,72,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,8,173,2019,49.7,Proficient,33.5,58,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Science,8,171,2019,74.19999999999999,Proficient,36.8,63,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,8,40,2019,72.5,Basic,15,6,BENTON AREA SD,BENTON AREA MS,1,000008433,3
Math,8,40,2019,40,Basic,30,12,BENTON AREA SD,BENTON AREA MS,1,000008433,3
Science,8,40,2019,70,Basic,22.5,9,BENTON AREA SD,BENTON AREA MS,1,000008433,3
English,8,211,2019,55.5,Basic,29.9,64,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,8,211,2019,27,Basic,27,57,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Science,8,211,2019,50.7,Basic,22.7,48,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,8,121,2019,57,Basic,38.8,47,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,8,120,2019,30.8,Basic,37.5,45,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Science,8,120,2019,75.8,Basic,15.8,19,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,8,156,2019,73.7,Basic,21.2,34,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,8,156,2019,53.2,Basic,30.8,49,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Science,8,156,2019,75,Basic,16.7,27,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,8,44,2019,70.5,Basic,20.5,10,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Math,8,44,2019,22.8,Basic,36.4,17,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Science,8,44,2019,70.4,Basic,13.6,6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
English,8,99,2019,65.6,Basic,28.3,29,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,8,98,2019,53.099999999999994,Basic,25.5,25,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Science,8,98,2019,69.3,Basic,19.4,20,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,8,175,2019,73.7,Basic,21.1,37,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,8,173,2019,49.7,Basic,26,45,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Science,8,171,2019,74.19999999999999,Basic,14,24,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,8,40,2019,72.5,BelowBasic,12.5,5,BENTON AREA SD,BENTON AREA MS,1,000008433,3
Math,8,40,2019,40,BelowBasic,30,12,BENTON AREA SD,BENTON AREA MS,1,000008433,3
Science,8,40,2019,70,BelowBasic,7.5,3,BENTON AREA SD,BENTON AREA MS,1,000008433,3
English,8,211,2019,55.5,BelowBasic,14.7,32,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,8,211,2019,27,BelowBasic,46,98,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Science,8,211,2019,50.7,BelowBasic,26.5,56,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,8,121,2019,57,BelowBasic,4.1,5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,8,120,2019,30.8,BelowBasic,31.7,39,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Science,8,120,2019,75.8,BelowBasic,8.3,10,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,8,156,2019,73.7,BelowBasic,5.1,8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,8,156,2019,53.2,BelowBasic,16,25,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Science,8,156,2019,75,BelowBasic,8.3,13,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,8,44,2019,70.5,BelowBasic,9.1,5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Math,8,44,2019,22.8,BelowBasic,40.9,18,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Science,8,44,2019,70.4,BelowBasic,15.9,7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
English,8,99,2019,65.6,BelowBasic,6.1,7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,8,98,2019,53.099999999999994,BelowBasic,21.4,21,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Science,8,98,2019,69.3,BelowBasic,11.2,11,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,8,175,2019,73.7,BelowBasic,5.1,9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,8,173,2019,49.7,BelowBasic,24.3,43,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
