Cohort,Year,County,District,School,Grade,Subject,Scored,Baseline,Score,Students
3,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,English,96,Advanced,0.302,29
3,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,Math,96,Advanced,0.292,29
3,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,7,English,176,Advanced,0.222,40
3,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,7,Math,176,Advanced,0.244,43
3,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,English,41,Proficient,0.659,28
3,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,Math,41,Proficient,0.22,10
3,2018,1,BERWICK AREA SD,BERWICK AREA MS,7,English,215,Proficient,0.456,99
3,2018,1,BERWICK AREA SD,BERWICK AREA MS,7,Math,213,Proficient,0.21100000000000002,45
3,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,English,123,Proficient,0.48,60
3,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,Math,125,Proficient,0.22399999999999998,28
3,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,English,147,Proficient,0.47600000000000003,70
3,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,Math,147,Proficient,0.272,40
3,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,English,36,Proficient,0.444,16
3,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,Math,37,Proficient,0.35100000000000003,13
3,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,English,96,Proficient,0.43799999999999994,43
3,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,Math,96,Proficient,0.271,27
3,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,7,English,176,Proficient,0.506,90
3,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,7,Math,176,Proficient,0.301,53
3,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,English,41,Basic,0.171,8
3,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,Math,41,Basic,0.317,13
3,2018,1,BERWICK AREA SD,BERWICK AREA MS,7,English,215,Basic,0.405,88
3,2018,1,BERWICK AREA SD,BERWICK AREA MS,7,Math,213,Basic,0.3,64
3,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,English,123,Basic,0.358,45
3,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,Math,125,Basic,0.376,47
3,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,English,147,Basic,0.21100000000000002,32
3,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,Math,147,Basic,0.245,37
3,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,English,36,Basic,0.306,12
3,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,Math,37,Basic,0.162,6
3,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,English,96,Basic,0.24,24
3,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,Math,96,Basic,0.24,24
3,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,7,English,176,Basic,0.267,47
3,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,7,Math,176,Basic,0.188,34
3,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,English,41,BelowBasic,0.049,3
3,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,Math,41,BelowBasic,0.317,13
3,2018,1,BERWICK AREA SD,BERWICK AREA MS,7,English,215,BelowBasic,0.013999999999999999,4
3,2018,1,BERWICK AREA SD,BERWICK AREA MS,7,Math,213,BelowBasic,0.34700000000000003,74
3,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,English,123,BelowBasic,0,0
3,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,Math,125,BelowBasic,0.264,33
3,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,English,147,BelowBasic,0.006999999999999999,2
3,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,Math,147,BelowBasic,0.156,23
3,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,English,36,BelowBasic,0,0
3,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,Math,37,BelowBasic,0.43200000000000005,16
3,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,English,96,BelowBasic,0.021,3
3,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,Math,96,BelowBasic,0.198,20
3,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,7,English,176,BelowBasic,0.006,2
3,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,7,Math,176,BelowBasic,0.267,47
3,2019,1,BENTON AREA SD,BENTON AREA MS,8,English,40,Top,0.725,29
3,2019,1,BENTON AREA SD,BENTON AREA MS,8,Math,40,Top,0.4,16
3,2019,1,BENTON AREA SD,BENTON AREA MS,8,Science,40,Top,0.7,28
3,2019,1,BERWICK AREA SD,BERWICK AREA MS,8,English,211,Top,0.555,118
3,2019,1,BERWICK AREA SD,BERWICK AREA MS,8,Math,211,Top,0.27,57
3,2019,1,BERWICK AREA SD,BERWICK AREA MS,8,Science,211,Top,0.507,107
3,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,English,121,Top,0.57,69
3,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Math,120,Top,0.308,37
3,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Science,120,Top,0.758,91
3,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,English,156,Top,0.737,115
3,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Math,156,Top,0.532,83
3,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Science,156,Top,0.75,117
3,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,English,44,Top,0.705,32
3,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Math,44,Top,0.228,11
3,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Science,44,Top,0.7040000000000001,31
3,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,English,99,Top,0.6559999999999999,65
3,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Math,98,Top,0.5309999999999999,53
3,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Science,98,Top,0.693,68
3,2019,2,DANVILLE AREA SD,DANVILLE AREA MS,8,English,175,Top,0.737,129
3,2019,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Math,173,Top,0.49700000000000005,86
3,2019,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Science,171,Top,0.7419999999999999,127
3,2019,1,BENTON AREA SD,BENTON AREA MS,8,English,40,Advanced,0.15,6
3,2019,1,BENTON AREA SD,BENTON AREA MS,8,Math,40,Advanced,0.15,6
3,2019,1,BENTON AREA SD,BENTON AREA MS,8,Science,40,Advanced,0.425,17
3,2019,1,BERWICK AREA SD,BERWICK AREA MS,8,English,211,Advanced,0.166,36
3,2019,1,BERWICK AREA SD,BERWICK AREA MS,8,Math,211,Advanced,0.066,14
3,2019,1,BERWICK AREA SD,BERWICK AREA MS,8,Science,211,Advanced,0.166,36
3,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,English,121,Advanced,0.132,16
3,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Math,120,Advanced,0.05,6
3,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Science,120,Advanced,0.375,45
3,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,English,156,Advanced,0.256,40
3,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Math,156,Advanced,0.263,42
3,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Science,156,Advanced,0.391,61
3,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,English,44,Advanced,0.182,9
3,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Math,44,Advanced,0.023,2
3,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Science,44,Advanced,0.159,7
3,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,English,99,Advanced,0.121,12
3,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Math,98,Advanced,0.14300000000000002,15
3,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Science,98,Advanced,0.22399999999999998,22
3,2019,2,DANVILLE AREA SD,DANVILLE AREA MS,8,English,175,Advanced,0.326,58
3,2019,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Math,173,Advanced,0.162,29
3,2019,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Science,171,Advanced,0.374,64
3,2019,1,BENTON AREA SD,BENTON AREA MS,8,English,40,Proficient,0.575,23
3,2019,1,BENTON AREA SD,BENTON AREA MS,8,Math,40,Proficient,0.25,10
3,2019,1,BENTON AREA SD,BENTON AREA MS,8,Science,40,Proficient,0.275,11
3,2019,1,BERWICK AREA SD,BERWICK AREA MS,8,English,211,Proficient,0.389,83
3,2019,1,BERWICK AREA SD,BERWICK AREA MS,8,Math,211,Proficient,0.204,44
3,2019,1,BERWICK AREA SD,BERWICK AREA MS,8,Science,211,Proficient,0.341,72
3,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,English,121,Proficient,0.43799999999999994,53
3,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Math,120,Proficient,0.258,31
3,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Science,120,Proficient,0.38299999999999995,46
3,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,English,156,Proficient,0.48100000000000004,76
3,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Math,156,Proficient,0.26899999999999996,42
3,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Science,156,Proficient,0.359,57
3,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,English,44,Proficient,0.523,24
3,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Math,44,Proficient,0.205,10
3,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Science,44,Proficient,0.545,24
3,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,English,99,Proficient,0.535,53
3,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Math,98,Proficient,0.38799999999999996,39
3,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Science,98,Proficient,0.469,46
3,2019,2,DANVILLE AREA SD,DANVILLE AREA MS,8,English,175,Proficient,0.41100000000000003,72
3,2019,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Math,173,Proficient,0.335,58
3,2019,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Science,171,Proficient,0.368,63
3,2019,1,BENTON AREA SD,BENTON AREA MS,8,English,40,Basic,0.15,6
3,2019,1,BENTON AREA SD,BENTON AREA MS,8,Math,40,Basic,0.3,12
3,2019,1,BENTON AREA SD,BENTON AREA MS,8,Science,40,Basic,0.225,9
3,2019,1,BERWICK AREA SD,BERWICK AREA MS,8,English,211,Basic,0.299,64
3,2019,1,BERWICK AREA SD,BERWICK AREA MS,8,Math,211,Basic,0.27,57
3,2019,1,BERWICK AREA SD,BERWICK AREA MS,8,Science,211,Basic,0.22699999999999998,48
3,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,English,121,Basic,0.38799999999999996,47
3,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Math,120,Basic,0.375,45
3,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Science,120,Basic,0.158,19
3,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,English,156,Basic,0.212,34
3,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Math,156,Basic,0.308,49
3,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Science,156,Basic,0.16699999999999998,27
3,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,English,44,Basic,0.205,10
3,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Math,44,Basic,0.364,17
3,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Science,44,Basic,0.136,6
3,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,English,99,Basic,0.28300000000000003,29
3,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Math,98,Basic,0.255,25
3,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Science,98,Basic,0.19399999999999998,20
3,2019,2,DANVILLE AREA SD,DANVILLE AREA MS,8,English,175,Basic,0.21100000000000002,37
3,2019,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Math,173,Basic,0.26,45
3,2019,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Science,171,Basic,0.14,24
3,2019,1,BENTON AREA SD,BENTON AREA MS,8,English,40,BelowBasic,0.125,5
3,2019,1,BENTON AREA SD,BENTON AREA MS,8,Math,40,BelowBasic,0.3,12
3,2019,1,BENTON AREA SD,BENTON AREA MS,8,Science,40,BelowBasic,0.075,3
3,2019,1,BERWICK AREA SD,BERWICK AREA MS,8,English,211,BelowBasic,0.147,32
3,2019,1,BERWICK AREA SD,BERWICK AREA MS,8,Math,211,BelowBasic,0.46,98
3,2019,1,BERWICK AREA SD,BERWICK AREA MS,8,Science,211,BelowBasic,0.265,56
3,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,English,121,BelowBasic,0.040999999999999995,5
3,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Math,120,BelowBasic,0.317,39
3,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Science,120,BelowBasic,0.083,10
3,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,English,156,BelowBasic,0.051,8
3,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Math,156,BelowBasic,0.16,25
3,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Science,156,BelowBasic,0.083,13
3,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,English,44,BelowBasic,0.091,5
3,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Math,44,BelowBasic,0.409,18
3,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Science,44,BelowBasic,0.159,7
3,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,English,99,BelowBasic,0.061,7
3,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Math,98,BelowBasic,0.214,21
3,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Science,98,BelowBasic,0.11199999999999999,11
3,2019,2,DANVILLE AREA SD,DANVILLE AREA MS,8,English,175,BelowBasic,0.051,9
3,2019,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Math,173,BelowBasic,0.243,43
3,2019,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Science,171,BelowBasic,0.11699999999999999,21
3,2022,1,BENTON AREA SD,BENTON AREA HS,11,Math,16,Top,0.8759999999999999,15
3,2022,1,BENTON AREA SD,BENTON AREA HS,11,Science,24,Top,0.45799999999999996,11
3,2022,1,BENTON AREA SD,BENTON AREA HS,11,English,38,Top,0.5269999999999999,21
3,2022,1,BERWICK AREA SD,BERWICK AREA HS,11,Math,70,Top,0.7719999999999999,55
3,2022,1,BERWICK AREA SD,BERWICK AREA HS,11,Science,121,Top,0.23199999999999998,29
3,2022,1,BERWICK AREA SD,BERWICK AREA HS,11,English,135,Top,0.511,69
3,2022,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Math,45,Top,0.8220000000000001,37
3,2022,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Science,37,Top,0.405,15
3,2022,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,English,88,Top,0.7839999999999999,69
3,2022,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Math,92,Top,0.9019999999999999,83
3,2022,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Science,92,Top,0.42400000000000004,40
3,2022,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,English,134,Top,0.687,93
3,2022,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Math,114,Top,0.228,26
3,2022,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Science,141,Top,0.276,39
3,2022,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,English,144,Top,0.34,49
3,2022,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Math,11,Top,0.818,9
3,2022,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Science,30,Top,0.5,15
3,2022,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,English,32,Top,0.6869999999999998,22
3,2022,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Math,43,Top,0.9540000000000001,42
3,2022,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Science,77,Top,0.5589999999999999,44
3,2022,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,English,79,Top,0.811,65
3,2022,1,SUSQ-CYBER CS,SUSQ-CYBER CS,11,English,11,Top,0.545,6
3,2022,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Math,108,Top,0.8519999999999999,93
3,2022,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Science,82,Top,0.695,57
3,2022,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,English,135,Top,0.8740000000000001,118
3,2022,1,BENTON AREA SD,BENTON AREA HS,11,Math,16,Advanced,0.688,12
3,2022,1,BENTON AREA SD,BENTON AREA HS,11,Science,24,Advanced,0.083,2
3,2022,1,BENTON AREA SD,BENTON AREA HS,11,English,38,Advanced,0.053,3
3,2022,1,BERWICK AREA SD,BERWICK AREA HS,11,Math,70,Advanced,0.34299999999999997,25
3,2022,1,BERWICK AREA SD,BERWICK AREA HS,11,Science,121,Advanced,0.017,3
3,2022,1,BERWICK AREA SD,BERWICK AREA HS,11,English,135,Advanced,0.006999999999999999,1
3,2022,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Math,45,Advanced,0.6890000000000001,32
3,2022,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Science,37,Advanced,0.162,6
3,2022,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,English,88,Advanced,0.136,12
3,2022,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Math,92,Advanced,0.5429999999999999,50
3,2022,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Science,92,Advanced,0.196,19
3,2022,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,English,134,Advanced,0.172,24
3,2022,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Math,114,Advanced,0.079,10
3,2022,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Science,141,Advanced,0.021,3
3,2022,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,English,144,Advanced,0,0
3,2022,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Math,11,Advanced,0.091,2
3,2022,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Science,30,Advanced,0.1,3
3,2022,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,English,32,Advanced,0.031,1
3,2022,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Math,43,Advanced,0.628,28
3,2022,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Science,77,Advanced,0.16899999999999998,14
3,2022,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,English,79,Advanced,0.127,11
3,2022,1,SUSQ-CYBER CS,SUSQ-CYBER CS,11,English,11,Advanced,0,0
3,2022,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Math,108,Advanced,0.46299999999999997,51
3,2022,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Science,82,Advanced,0.23199999999999998,20
3,2022,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,English,135,Advanced,0.185,25
3,2022,1,BENTON AREA SD,BENTON AREA HS,11,Math,16,Proficient,0.188,4
3,2022,1,BENTON AREA SD,BENTON AREA HS,11,Science,24,Proficient,0.375,9
3,2022,1,BENTON AREA SD,BENTON AREA HS,11,English,38,Proficient,0.474,19
3,2022,1,BERWICK AREA SD,BERWICK AREA HS,11,Math,70,Proficient,0.429,31
3,2022,1,BERWICK AREA SD,BERWICK AREA HS,11,Science,121,Proficient,0.215,27
3,2022,1,BERWICK AREA SD,BERWICK AREA HS,11,English,135,Proficient,0.504,69
3,2022,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Math,45,Proficient,0.133,6
3,2022,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Science,37,Proficient,0.243,9
3,2022,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,English,88,Proficient,0.648,58
3,2022,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Math,92,Proficient,0.359,34
3,2022,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Science,92,Proficient,0.228,21
3,2022,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,English,134,Proficient,0.515,70
3,2022,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Math,114,Proficient,0.149,17
3,2022,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Science,141,Proficient,0.255,36
3,2022,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,English,144,Proficient,0.34,49
3,2022,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Math,11,Proficient,0.727,8
3,2022,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Science,30,Proficient,0.4,12
3,2022,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,English,32,Proficient,0.6559999999999999,21
3,2022,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Math,43,Proficient,0.326,15
3,2022,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Science,77,Proficient,0.39,31
3,2022,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,English,79,Proficient,0.684,55
3,2022,1,SUSQ-CYBER CS,SUSQ-CYBER CS,11,English,11,Proficient,0.545,6
3,2022,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Math,108,Proficient,0.389,43
3,2022,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Science,82,Proficient,0.46299999999999997,38
3,2022,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,English,135,Proficient,0.6890000000000001,94
3,2022,1,BENTON AREA SD,BENTON AREA HS,11,Math,16,Basic,0.063,2
3,2022,1,BENTON AREA SD,BENTON AREA HS,11,Science,24,Basic,0.33299999999999996,8
3,2022,1,BENTON AREA SD,BENTON AREA HS,11,English,38,Basic,0.316,13
3,2022,1,BERWICK AREA SD,BERWICK AREA HS,11,Math,70,Basic,0.14300000000000002,11
3,2022,1,BERWICK AREA SD,BERWICK AREA HS,11,Science,121,Basic,0.47100000000000003,57
3,2022,1,BERWICK AREA SD,BERWICK AREA HS,11,English,135,Basic,0.311,42
3,2022,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Math,45,Basic,0.133,6
3,2022,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Science,37,Basic,0.43200000000000005,16
3,2022,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,English,88,Basic,0.193,17
3,2022,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Math,92,Basic,0.087,9
3,2022,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Science,92,Basic,0.467,43
3,2022,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,English,134,Basic,0.276,37
3,2022,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Math,114,Basic,0.509,59
3,2022,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Science,141,Basic,0.45399999999999996,65
3,2022,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,English,144,Basic,0.431,63
3,2022,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Math,11,Basic,0.091,2
3,2022,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Science,30,Basic,0.36700000000000005,12
3,2022,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,English,32,Basic,0.21899999999999997,8
3,2022,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Math,43,Basic,0,0
3,2022,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Science,77,Basic,0.364,29
3,2022,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,English,79,Basic,0.152,13
3,2022,1,SUSQ-CYBER CS,SUSQ-CYBER CS,11,English,11,Basic,0.273,4
3,2022,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Math,108,Basic,0.12,13
3,2022,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Science,82,Basic,0.256,21
3,2022,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,English,135,Basic,0.111,15
3,2022,1,BENTON AREA SD,BENTON AREA HS,11,Math,16,BelowBasic,0.063,2
3,2022,1,BENTON AREA SD,BENTON AREA HS,11,Science,24,BelowBasic,0.20800000000000002,5
3,2022,1,BENTON AREA SD,BENTON AREA HS,11,English,38,BelowBasic,0.158,7
3,2022,1,BERWICK AREA SD,BERWICK AREA HS,11,Math,70,BelowBasic,0.086,7
3,2022,1,BERWICK AREA SD,BERWICK AREA HS,11,Science,121,BelowBasic,0.298,37
3,2022,1,BERWICK AREA SD,BERWICK AREA HS,11,English,135,BelowBasic,0.17800000000000002,25
3,2022,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Math,45,BelowBasic,0.044000000000000004,2
