Subject,Grade,Scored,Year,Baseline,Score,District,School,County,SchoolNum,Cohort
Math,11,153,2019,Advanced,17.6,BERWICK AREA SD,BERWICK AREA HS,1,,3
Science,11,152,2019,Advanced,22.4,BERWICK AREA SD,BERWICK AREA HS,1,,3
English,11,152,2019,Advanced,3.3,BERWICK AREA SD,BERWICK AREA HS,1,,3
Math,11,77,2019,Advanced,36.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Science,11,84,2019,Advanced,22.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
English,11,84,2019,Advanced,10.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Math,11,120,2019,Advanced,36.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Science,11,123,2019,Advanced,37.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
English,11,123,2019,Advanced,23.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Math,11,147,2019,Advanced,15.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Science,11,148,2019,Advanced,14.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
English,11,147,2019,Advanced,0.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Math,11,46,2019,Advanced,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Science,11,46,2019,Advanced,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
English,11,46,2019,Advanced,10.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Math,11,103,2019,Advanced,14.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,103,2019,Advanced,24.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
English,11,103,2019,Advanced,18.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,11,2019,Advanced,9.1,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,3
Math,11,152,2019,Advanced,45.4,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Science,11,157,2019,Advanced,43.3,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
English,11,157,2019,Advanced,19.7,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Math,11,54,2019,Proficient,55.6,BENTON AREA SD,BENTON AREA HS,1,,3
Science,11,54,2019,Proficient,50,BENTON AREA SD,BENTON AREA HS,1,,3
English,11,54,2019,Proficient,75.9,BENTON AREA SD,BENTON AREA HS,1,,3
Math,11,153,2019,Proficient,49,BERWICK AREA SD,BERWICK AREA HS,1,,3
Science,11,152,2019,Proficient,43.4,BERWICK AREA SD,BERWICK AREA HS,1,,3
English,11,152,2019,Proficient,65.8,BERWICK AREA SD,BERWICK AREA HS,1,,3
Math,11,77,2019,Proficient,46.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Science,11,84,2019,Proficient,56,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
English,11,84,2019,Proficient,67.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Math,11,120,2019,Proficient,50,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Science,11,123,2019,Proficient,51.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
English,11,123,2019,Proficient,65,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Math,11,147,2019,Proficient,38.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Science,11,148,2019,Proficient,31.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
English,11,147,2019,Proficient,48.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Math,11,46,2019,Proficient,32.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Science,11,46,2019,Proficient,32.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
English,11,46,2019,Proficient,58.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Math,11,103,2019,Proficient,76.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,103,2019,Proficient,65,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
English,11,103,2019,Proficient,70.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,11,2019,Proficient,9.1,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,3
Math,11,152,2019,Proficient,32.2,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Science,11,157,2019,Proficient,38.2,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
English,11,157,2019,Proficient,66.2,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Math,11,54,2019,Basic,14.8,BENTON AREA SD,BENTON AREA HS,1,,3
Science,11,54,2019,Basic,3.7,BENTON AREA SD,BENTON AREA HS,1,,3
English,11,54,2019,Basic,9.3,BENTON AREA SD,BENTON AREA HS,1,,3
Math,11,153,2019,Basic,25.5,BERWICK AREA SD,BERWICK AREA HS,1,,3
Science,11,152,2019,Basic,21.1,BERWICK AREA SD,BERWICK AREA HS,1,,3
English,11,152,2019,Basic,27,BERWICK AREA SD,BERWICK AREA HS,1,,3
Math,11,77,2019,Basic,15.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Science,11,84,2019,Basic,19,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
English,11,84,2019,Basic,17.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Math,11,120,2019,Basic,10.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Science,11,123,2019,Basic,7.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
English,11,123,2019,Basic,8.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Math,11,147,2019,Basic,33.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Science,11,148,2019,Basic,29.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
English,11,147,2019,Basic,41.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Math,11,46,2019,Basic,23.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Science,11,46,2019,Basic,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
English,11,46,2019,Basic,10.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Math,11,103,2019,Basic,6.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,103,2019,Basic,6.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
English,11,103,2019,Basic,8.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,11,2019,Basic,54.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,3
Math,11,152,2019,Basic,16.4,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Science,11,157,2019,Basic,8.3,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
English,11,157,2019,Basic,7.6,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Math,11,54,2019,BelowBasic,3.7,BENTON AREA SD,BENTON AREA HS,1,,3
Science,11,54,2019,BelowBasic,5.6,BENTON AREA SD,BENTON AREA HS,1,,3
English,11,54,2019,BelowBasic,5.6,BENTON AREA SD,BENTON AREA HS,1,,3
Math,11,153,2019,BelowBasic,7.8,BERWICK AREA SD,BERWICK AREA HS,1,,3
Science,11,152,2019,BelowBasic,13.2,BERWICK AREA SD,BERWICK AREA HS,1,,3
English,11,152,2019,BelowBasic,3.9,BERWICK AREA SD,BERWICK AREA HS,1,,3
Math,11,77,2019,BelowBasic,1.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Science,11,84,2019,BelowBasic,2.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
English,11,84,2019,BelowBasic,3.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Math,11,120,2019,BelowBasic,2.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Science,11,123,2019,BelowBasic,4.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
English,11,123,2019,BelowBasic,2.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Math,11,147,2019,BelowBasic,12.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Science,11,148,2019,BelowBasic,24.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
English,11,147,2019,BelowBasic,9.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Math,11,46,2019,BelowBasic,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Science,11,46,2019,BelowBasic,23.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
English,11,46,2019,BelowBasic,19.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Math,11,103,2019,BelowBasic,1.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,103,2019,BelowBasic,3.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
English,11,103,2019,BelowBasic,1.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,11,2019,BelowBasic,27.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,3
Math,11,152,2019,BelowBasic,5.9,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Science,11,157,2019,BelowBasic,10.2,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
English,11,157,2019,BelowBasic,6.4,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
English,8,174,2015,Advanced,27.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,4
Math,8,173,2015,Advanced,19.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,4
Science,8,173,2015,Advanced,47.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,4
English,8,174,2015,Proficient,44.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,4
Math,8,173,2015,Proficient,32.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,4
Science,8,173,2015,Proficient,27.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,4
English,8,174,2015,Basic,21.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,4
Math,8,173,2015,Basic,32.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,4
Science,8,173,2015,Basic,11.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,4
English,8,174,2015,BelowBasic,6.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,4
Math,8,173,2015,BelowBasic,16.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,4
Science,8,173,2015,BelowBasic,13.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,4
Math,11,36,2018,Advanced,13.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,,4
Science,11,35,2018,Advanced,37.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,,4
English,11,35,2018,Advanced,8.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,,4
Math,11,155,2018,Advanced,22.6,BERWICK AREA SD,BERWICK AREA HS,1,,4
Science,11,155,2018,Advanced,31.6,BERWICK AREA SD,BERWICK AREA HS,1,,4
English,11,154,2018,Advanced,9.1,BERWICK AREA SD,BERWICK AREA HS,1,,4
Math,11,75,2018,Advanced,25.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,4
Science,11,76,2018,Advanced,17.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,4
English,11,77,2018,Advanced,2.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,4
Math,11,128,2018,Advanced,41.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,4
Science,11,128,2018,Advanced,42.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,4
English,11,129,2018,Advanced,15.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,4
Math,11,137,2018,Advanced,8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,4
Science,11,138,2018,Advanced,14.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,4
English,11,138,2018,Advanced,1.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,4
Math,11,42,2018,Advanced,31,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,4
Science,11,42,2018,Advanced,33.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,4
English,11,41,2018,Advanced,0,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,4
Math,11,106,2018,Advanced,22.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,4
Science,11,107,2018,Advanced,13.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,4
English,11,107,2018,Advanced,15.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,4
Science,11,11,2018,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,4
Math,11,147,2018,Advanced,60.5,DANVILLE AREA SD,DANVILLE AREA SHS,2,,4
Science,11,155,2018,Advanced,58.7,DANVILLE AREA SD,DANVILLE AREA SHS,2,,4
English,11,156,2018,Advanced,27.6,DANVILLE AREA SD,DANVILLE AREA SHS,2,,4
Math,11,36,2018,Proficient,61.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,,4
Science,11,35,2018,Proficient,48.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,,4
English,11,35,2018,Proficient,74.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,,4
Math,11,155,2018,Proficient,54.2,BERWICK AREA SD,BERWICK AREA HS,1,,4
Science,11,155,2018,Proficient,39.4,BERWICK AREA SD,BERWICK AREA HS,1,,4
English,11,154,2018,Proficient,68.8,BERWICK AREA SD,BERWICK AREA HS,1,,4
Math,11,75,2018,Proficient,45.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,4
Science,11,76,2018,Proficient,42.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,4
English,11,77,2018,Proficient,77.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,4
Math,11,128,2018,Proficient,46.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,4
Science,11,128,2018,Proficient,45.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,4
English,11,129,2018,Proficient,74.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,4
Math,11,137,2018,Proficient,46,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,4
Science,11,138,2018,Proficient,34.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,4
English,11,138,2018,Proficient,42,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,4
Math,11,42,2018,Proficient,35.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,4
Science,11,42,2018,Proficient,31,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,4
English,11,41,2018,Proficient,68.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,4
Math,11,106,2018,Proficient,63.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,4
Science,11,107,2018,Proficient,68.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,4
English,11,107,2018,Proficient,72,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,4
Science,11,11,2018,Proficient,18.2,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,4
Math,11,147,2018,Proficient,24.5,DANVILLE AREA SD,DANVILLE AREA SHS,2,,4
Science,11,155,2018,Proficient,29.7,DANVILLE AREA SD,DANVILLE AREA SHS,2,,4
English,11,156,2018,Proficient,64.1,DANVILLE AREA SD,DANVILLE AREA SHS,2,,4
Math,11,36,2018,Basic,16.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,,4
Science,11,35,2018,Basic,5.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,,4
English,11,35,2018,Basic,11.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,,4
Math,11,155,2018,Basic,18.1,BERWICK AREA SD,BERWICK AREA HS,1,,4
Science,11,155,2018,Basic,14.8,BERWICK AREA SD,BERWICK AREA HS,1,,4
English,11,154,2018,Basic,15.6,BERWICK AREA SD,BERWICK AREA HS,1,,4
Math,11,75,2018,Basic,25.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,4
Science,11,76,2018,Basic,35.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,4
English,11,77,2018,Basic,14.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,4
Math,11,128,2018,Basic,12.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,4
Science,11,128,2018,Basic,8.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,4
English,11,129,2018,Basic,7.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,4
Math,11,137,2018,Basic,35.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,4
Science,11,138,2018,Basic,37,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,4
English,11,138,2018,Basic,42,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,4
Math,11,42,2018,Basic,23.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,4
Science,11,42,2018,Basic,23.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,4
English,11,41,2018,Basic,24.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,4
Math,11,106,2018,Basic,13.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,4
Science,11,107,2018,Basic,15.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,4
English,11,107,2018,Basic,9.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,4
Science,11,11,2018,Basic,36.4,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,4
Math,11,147,2018,Basic,12.2,DANVILLE AREA SD,DANVILLE AREA SHS,2,,4
Science,11,155,2018,Basic,7.7,DANVILLE AREA SD,DANVILLE AREA SHS,2,,4
English,11,156,2018,Basic,5.8,DANVILLE AREA SD,DANVILLE AREA SHS,2,,4
Math,11,36,2018,BelowBasic,8.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,,4
Science,11,35,2018,BelowBasic,8.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,,4
English,11,35,2018,BelowBasic,5.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,,4
Math,11,155,2018,BelowBasic,5.2,BERWICK AREA SD,BERWICK AREA HS,1,,4
Science,11,155,2018,BelowBasic,14.2,BERWICK AREA SD,BERWICK AREA HS,1,,4
English,11,154,2018,BelowBasic,6.5,BERWICK AREA SD,BERWICK AREA HS,1,,4
Math,11,75,2018,BelowBasic,4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,4
Science,11,76,2018,BelowBasic,5.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,4
English,11,77,2018,BelowBasic,5.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,4
Math,11,128,2018,BelowBasic,0,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,4
Science,11,128,2018,BelowBasic,3.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,4
English,11,129,2018,BelowBasic,2.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,4
Math,11,137,2018,BelowBasic,10.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,4
Science,11,138,2018,BelowBasic,14.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,4
English,11,138,2018,BelowBasic,14.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,4
Math,11,42,2018,BelowBasic,9.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,4
Science,11,42,2018,BelowBasic,11.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,4
English,11,41,2018,BelowBasic,7.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,4
Math,11,106,2018,BelowBasic,0.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,4
Science,11,107,2018,BelowBasic,2.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,4
English,11,107,2018,BelowBasic,2.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,4
Science,11,11,2018,BelowBasic,45.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,4
Math,11,147,2018,BelowBasic,2.7,DANVILLE AREA SD,DANVILLE AREA SHS,2,,4
Science,11,155,2018,BelowBasic,3.9,DANVILLE AREA SD,DANVILLE AREA SHS,2,,4
English,11,156,2018,BelowBasic,2.6,DANVILLE AREA SD,DANVILLE AREA SHS,2,,4
