SchoolNum,District,School,Subject,Group,Grade,Scored,Advanced,Proficient,Basic,BelowBasic,County,Year
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,5,55,14.5,21.8,36.4,27.3,Columbia,2021
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,6,58,13.8,17.2,34.5,34.5,Columbia,2021
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,7,54,3.7,18.5,31.5,46.3,Columbia,2021
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,8,48,10.4,20.8,18.8,50,Columbia,2021
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,Total,215,10.7,19.5,30.7,39.1,Columbia,2021
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,8,143,42.7,33.6,9.8,14,Columbia,2021
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,Total,143,42.7,33.6,9.8,14,Columbia,2021
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,8,50,26,24,18,32,Columbia,2021
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,Total,50,26,24,18,32,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,3,32,12.5,50,28.1,9.4,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,4,41,17.1,48.8,24.4,9.8,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,5,47,2.1,63.8,31.9,2.1,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,6,51,23.5,43.1,33.3,0,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,Total,171,14,51.5,29.8,4.7,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,3,18,5.6,55.6,27.8,11.1,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,4,21,9.5,52.4,23.8,14.3,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,5,21,0,52.4,42.9,4.8,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,6,26,15.4,38.5,46.2,0,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,Total,86,8.1,48.8,36,7,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,3,32,3.1,25,31.3,40.6,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,4,41,12.2,36.6,34.1,17.1,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,5,47,0,34,55.3,10.6,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,6,51,2,17.6,43.1,37.3,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,Total,171,4.1,28.1,42.1,25.7,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,3,18,0,11.1,44.4,44.4,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,4,21,9.5,33.3,38.1,19,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,5,21,0,14.3,61.9,23.8,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,6,26,0,11.5,26.9,61.5,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,Total,86,2.3,17.4,41.9,38.4,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Science,All Students,4,41,39,46.3,9.8,4.9,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Science,All Students,Total,41,39,46.3,9.8,4.9,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Science,Historically Underperforming,4,21,38.1,47.6,4.8,9.5,Columbia,2021
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Science,Historically Underperforming,Total,21,38.1,47.6,4.8,9.5,Columbia,2021
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,7,43,11.6,46.5,41.9,0,Columbia,2021
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,8,38,10.5,52.6,34.2,2.6,Columbia,2021
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,Total,81,11.1,49.4,38.3,1.2,Columbia,2021
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,7,23,4.3,39.1,56.5,0,Columbia,2021
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,8,19,5.3,47.4,42.1,5.3,Columbia,2021
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,Total,42,4.8,42.9,50,2.4,Columbia,2021
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,7,42,7.1,16.7,33.3,42.9,Columbia,2021
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,8,38,2.6,18.4,34.2,44.7,Columbia,2021
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,Total,80,5,17.5,33.8,43.8,Columbia,2021
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,7,22,4.5,13.6,22.7,59.1,Columbia,2021
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,8,19,0,15.8,31.6,52.6,Columbia,2021
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,Total,41,2.4,14.6,26.8,56.1,Columbia,2021
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,All Students,8,37,13.5,45.9,27,13.5,Columbia,2021
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,All Students,Total,37,13.5,45.9,27,13.5,Columbia,2021
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,Historically Underperforming,8,19,5.3,57.9,21.1,15.8,Columbia,2021
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,Historically Underperforming,Total,19,5.3,57.9,21.1,15.8,Columbia,2021
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,3,79,16.5,53.2,21.5,8.9,Columbia,2021
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,4,94,21.3,44.7,31.9,2.1,Columbia,2021
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,Total,173,19.1,48.6,27.2,5.2,Columbia,2021
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,3,43,11.6,44.2,30.2,14,Columbia,2021
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,4,33,12.1,33.3,48.5,6.1,Columbia,2021
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,Total,76,11.8,39.5,38.2,10.5,Columbia,2021
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,3,79,27.8,38,22.8,11.4,Columbia,2021
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,4,94,7.4,36.2,43.6,12.8,Columbia,2021
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,Total,173,16.8,37,34.1,12.1,Columbia,2021
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,3,43,20.9,37.2,23.3,18.6,Columbia,2021
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,4,33,6.1,27.3,39.4,27.3,Columbia,2021
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,Total,76,14.5,32.9,30.3,22.4,Columbia,2021
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,All Students,4,94,29.8,53.2,16,1.1,Columbia,2021
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,All Students,Total,94,29.8,53.2,16,1.1,Columbia,2021
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,Historically Underperforming,4,33,15.2,45.5,36.4,3,Columbia,2021
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,Historically Underperforming,Total,33,15.2,45.5,36.4,3,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,5,72,5.6,56.9,34.7,2.8,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,6,90,25.6,46.7,23.3,4.4,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,7,98,15.3,52,31.6,1,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,8,93,11.8,39.8,44.1,4.3,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,Total,353,15,48.4,33.4,3.1,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,5,23,4.3,34.8,52.2,8.7,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,6,31,12.9,32.3,41.9,12.9,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,7,30,3.3,40,53.3,3.3,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,8,27,14.8,22.2,51.9,11.1,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,Total,111,9,32.4,49.5,9,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,5,71,9.9,35.2,40.8,14.1,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,6,90,5.6,17.8,45.6,31.1,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,7,97,14.4,29.9,23.7,32,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,8,90,2.2,14.4,25.6,57.8,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,Total,348,8,23.9,33.3,34.8,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,5,22,4.5,22.7,40.9,31.8,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,6,31,0,12.9,38.7,48.4,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,7,29,3.4,13.8,20.7,62.1,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,8,25,8,8,12,72,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,Total,107,3.7,14,28,54.2,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,All Students,8,91,17.6,42.9,24.2,15.4,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,All Students,Total,91,17.6,42.9,24.2,15.4,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,Historically Underperforming,8,26,19.2,34.6,19.2,26.9,Columbia,2021
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,Historically Underperforming,Total,26,19.2,34.6,19.2,26.9,Columbia,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,6,140,27.9,41.4,22.9,7.9,Montour,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,7,151,20.5,53.6,24.5,1.3,Montour,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,8,153,22.2,43.8,25.5,8.5,Montour,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,Total,444,23.4,46.4,24.3,5.9,Montour,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,6,50,6,26,46,22,Montour,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,7,56,7.1,44.6,44.6,3.6,Montour,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,8,59,5.1,33.9,40.7,20.3,Montour,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,Total,165,6.1,35.2,43.6,15.2,Montour,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,6,140,8.6,27.1,40.7,23.6,Montour,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,7,149,14.8,24.8,26.2,34.2,Montour,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,8,149,10.1,20.1,30.2,39.6,Montour,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,Total,438,11.2,24,32.2,32.6,Montour,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,6,50,2,10,42,46,Montour,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,7,56,5.4,16.1,23.2,55.4,Montour,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,8,57,1.8,12.3,21.1,64.9,Montour,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,Total,163,3.1,12.9,28.2,55.8,Montour,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,All Students,8,150,25.3,37.3,20.7,16.7,Montour,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,All Students,Total,150,25.3,37.3,20.7,16.7,Montour,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,Historically Underperforming,8,57,8.8,31.6,26.3,33.3,Montour,2021
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,Historically Underperforming,Total,57,8.8,31.6,26.3,33.3,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,All Students,3,152,25,48.7,17.8,8.6,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,All Students,4,159,20.1,37.1,37.1,5.7,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,All Students,5,151,17.2,57.6,21.2,4,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,All Students,Total,462,20.8,47.6,25.5,6.1,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,Historically Underperforming,3,58,12.1,37.9,29.3,20.7,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,Historically Underperforming,4,67,10.4,23.9,53.7,11.9,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,Historically Underperforming,5,62,8.1,46.8,35.5,9.7,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,Historically Underperforming,Total,187,10.2,35.8,40.1,13.9,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,All Students,3,152,29.6,33.6,15.1,21.7,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,All Students,4,159,17.6,28.3,30.2,23.9,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,All Students,5,154,26.6,33.8,26.6,13,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,All Students,Total,465,24.5,31.8,24.1,19.6,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,Historically Underperforming,3,59,11.9,28.8,16.9,42.4,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,Historically Underperforming,4,66,9.1,9.1,42.4,39.4,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,Historically Underperforming,5,64,14.1,25,29.7,31.3,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,Historically Underperforming,Total,189,11.6,20.6,30.2,37.6,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Science,All Students,4,158,39.9,46.8,12,1.3,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Science,All Students,Total,158,39.9,46.8,12,1.3,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Science,Historically Underperforming,4,66,19.7,57.6,21.2,1.5,Montour,2021
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Science,Historically Underperforming,Total,66,19.7,57.6,21.2,1.5,Montour,2021
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,3,38,2.6,57.9,28.9,10.5,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,4,48,20.8,47.9,16.7,14.6,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,5,56,17.9,44.6,30.4,7.1,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,6,57,22.8,47.4,21.1,8.8,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,School Total,199,17.1,48.7,24.1,10.1,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,3,21,0,57.1,28.6,14.3,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,4,22,4.5,45.5,22.7,27.3,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,5,24,12.5,45.8,25,16.7,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,6,33,12.1,42.4,30.3,15.2,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,School Total,100,8,47,27,18,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,3,37,24.3,32.4,24.3,18.9,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,4,48,18.8,31.3,31.3,18.8,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,5,56,14.3,32.1,33.9,19.6,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,6,57,33.3,26.3,26.3,14,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,School Total,198,22.7,30.3,29.3,17.7,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,3,20,20,30,25,25,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,4,22,4.5,22.7,36.4,36.4,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,5,24,12.5,20.8,41.7,25,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,6,33,27.3,21.2,33.3,18.2,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,School Total,99,17.2,23.2,34.3,25.3,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,All Students,4,48,56.3,31.3,12.5,0,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,All Students,School Total,48,56.3,31.3,12.5,0,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,Historically Underperforming,4,22,31.8,45.5,22.7,0,Columbia,2022
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,Historically Underperforming,School Total,22,31.8,45.5,22.7,0,Columbia,2022
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,All Students,7,49,16.3,49,32.7,2,Columbia,2022
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,All Students,8,58,12.1,48.3,31,8.6,Columbia,2022
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,All Students,School Total,107,14,48.6,31.8,5.6,Columbia,2022
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,Historically Underperforming,7,26,7.7,38.5,50,3.8,Columbia,2022
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,Historically Underperforming,8,34,5.9,38.2,44.1,11.8,Columbia,2022
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,Historically Underperforming,School Total,60,6.7,38.3,46.7,8.3,Columbia,2022
000008433,BENTON AREA SD,BENTON AREA MS,Math,All Students,7,49,6.1,12.2,40.8,40.8,Columbia,2022
000008433,BENTON AREA SD,BENTON AREA MS,Math,All Students,8,58,3.4,12.1,24.1,60.3,Columbia,2022
000008433,BENTON AREA SD,BENTON AREA MS,Math,All Students,School Total,107,4.7,12.1,31.8,51.4,Columbia,2022
000008433,BENTON AREA SD,BENTON AREA MS,Math,Historically Underperforming,7,26,3.8,7.7,34.6,53.8,Columbia,2022
000008433,BENTON AREA SD,BENTON AREA MS,Math,Historically Underperforming,8,34,2.9,2.9,17.6,76.5,Columbia,2022
000008433,BENTON AREA SD,BENTON AREA MS,Math,Historically Underperforming,School Total,60,3.3,5,25,66.7,Columbia,2022
000008433,BENTON AREA SD,BENTON AREA MS,Science,All Students,8,58,20.7,32.8,25.9,20.7,Columbia,2022
000008433,BENTON AREA SD,BENTON AREA MS,Science,All Students,School Total,58,20.7,32.8,25.9,20.7,Columbia,2022
000008433,BENTON AREA SD,BENTON AREA MS,Science,Historically Underperforming,8,34,11.8,29.4,26.5,32.4,Columbia,2022
000008433,BENTON AREA SD,BENTON AREA MS,Science,Historically Underperforming,School Total,34,11.8,29.4,26.5,32.4,Columbia,2022
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,3,74,23,35.1,29.7,12.2,Columbia,2022
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,4,58,20.7,44.8,22.4,12.1,Columbia,2022
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,School Total,132,22,39.4,26.5,12.1,Columbia,2022
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,3,44,11.4,27.3,45.5,15.9,Columbia,2022
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,4,37,13.5,48.6,24.3,13.5,Columbia,2022
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,School Total,81,12.3,37,35.8,14.8,Columbia,2022
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,3,74,25.7,27,31.1,16.2,Columbia,2022
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,4,59,16.9,39,32.2,11.9,Columbia,2022
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,School Total,133,21.8,32.3,31.6,14.3,Columbia,2022
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,3,45,17.8,22.2,40,20,Columbia,2022
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,4,38,18.4,31.6,31.6,18.4,Columbia,2022
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,School Total,83,18.1,26.5,36.1,19.3,Columbia,2022
000001597,BERWICK AREA SD,SALEM EL SCH,Science,All Students,4,59,55.9,33.9,6.8,3.4,Columbia,2022
000001597,BERWICK AREA SD,SALEM EL SCH,Science,All Students,School Total,59,55.9,33.9,6.8,3.4,Columbia,2022
000001597,BERWICK AREA SD,SALEM EL SCH,Science,Historically Underperforming,4,38,50,34.2,10.5,5.3,Columbia,2022
000001597,BERWICK AREA SD,SALEM EL SCH,Science,Historically Underperforming,School Total,38,50,34.2,10.5,5.3,Columbia,2022
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,3,39,33.3,35.9,23.1,7.7,Columbia,2022
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,4,29,17.2,37.9,31,13.8,Columbia,2022
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,School Total,68,26.5,36.8,26.5,10.3,Columbia,2022
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,3,27,29.6,37,22.2,11.1,Columbia,2022
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,4,13,0,30.8,46.2,23.1,Columbia,2022
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,School Total,40,20,35,30,15,Columbia,2022
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,3,39,15.4,35.9,25.6,23.1,Columbia,2022
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,4,29,13.8,20.7,34.5,31,Columbia,2022
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,School Total,68,14.7,29.4,29.4,26.5,Columbia,2022
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,3,27,7.4,37,29.6,25.9,Columbia,2022
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,4,13,0,15.4,38.5,46.2,Columbia,2022
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,School Total,40,5,30,32.5,32.5,Columbia,2022
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,All Students,4,29,24.1,48.3,17.2,10.3,Columbia,2022
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,All Students,School Total,29,24.1,48.3,17.2,10.3,Columbia,2022
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,Historically Underperforming,4,13,15.4,38.5,30.8,15.4,Columbia,2022
