SchoolNum,District,School,Subject,Group,Grade,Scored,County,Year,Baseline,Score
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,5,102,Columbia,2022,Basic,25.5
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,6,81,Columbia,2022,Basic,18.5
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,7,98,Columbia,2022,Basic,31.6
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,8,106,Columbia,2022,Basic,26.4
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,School Total,387,Columbia,2022,Basic,25.8
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,5,40,Columbia,2022,Basic,40
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,6,29,Columbia,2022,Basic,34.5
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,7,38,Columbia,2022,Basic,57.9
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,8,37,Columbia,2022,Basic,29.7
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,School Total,144,Columbia,2022,Basic,41
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,5,102,Columbia,2022,Basic,49
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,6,81,Columbia,2022,Basic,38.3
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,7,98,Columbia,2022,Basic,25.5
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,8,106,Columbia,2022,Basic,39.6
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,School Total,387,Columbia,2022,Basic,38.2
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,5,40,Columbia,2022,Basic,50
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,6,29,Columbia,2022,Basic,31
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,7,38,Columbia,2022,Basic,21.1
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,8,37,Columbia,2022,Basic,29.7
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,School Total,144,Columbia,2022,Basic,33.3
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,All Students,8,106,Columbia,2022,Basic,15.1
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,All Students,School Total,106,Columbia,2022,Basic,15.1
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,Historically Underperforming,8,37,Columbia,2022,Basic,16.2
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,Historically Underperforming,School Total,37,Columbia,2022,Basic,16.2
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,6,157,Montour,2022,Basic,26.8
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,7,142,Montour,2022,Basic,26.8
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,8,156,Montour,2022,Basic,14.7
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,School Total,455,Montour,2022,Basic,22.6
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,6,69,Montour,2022,Basic,33.3
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,7,52,Montour,2022,Basic,50
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,8,52,Montour,2022,Basic,34.6
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,School Total,173,Montour,2022,Basic,38.7
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,6,158,Montour,2022,Basic,35.4
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,7,142,Montour,2022,Basic,28.2
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,8,156,Montour,2022,Basic,28.2
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,School Total,456,Montour,2022,Basic,30.7
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,6,70,Montour,2022,Basic,32.9
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,7,52,Montour,2022,Basic,30.8
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,8,51,Montour,2022,Basic,27.5
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,School Total,173,Montour,2022,Basic,30.6
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,All Students,8,157,Montour,2022,Basic,15.9
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,All Students,School Total,157,Montour,2022,Basic,15.9
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,Historically Underperforming,8,52,Montour,2022,Basic,21.2
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,Historically Underperforming,School Total,52,Montour,2022,Basic,21.2
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,All Students,3,159,Montour,2022,Basic,23.3
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,All Students,4,161,Montour,2022,Basic,21.1
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,All Students,5,168,Montour,2022,Basic,23.8
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,All Students,School Total,488,Montour,2022,Basic,22.7
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,Historically Underperforming,3,68,Montour,2022,Basic,26.5
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,Historically Underperforming,4,62,Montour,2022,Basic,29
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,Historically Underperforming,5,74,Montour,2022,Basic,39.2
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,Historically Underperforming,School Total,204,Montour,2022,Basic,31.9
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,All Students,3,160,Montour,2022,Basic,23.8
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,All Students,4,161,Montour,2022,Basic,31.1
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,All Students,5,168,Montour,2022,Basic,29.2
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,All Students,School Total,489,Montour,2022,Basic,28
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,Historically Underperforming,3,69,Montour,2022,Basic,37.7
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,Historically Underperforming,4,62,Montour,2022,Basic,35.5
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,Historically Underperforming,5,74,Montour,2022,Basic,43.2
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,Historically Underperforming,School Total,205,Montour,2022,Basic,39
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Science,All Students,4,161,Montour,2022,Basic,11.8
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Science,All Students,School Total,161,Montour,2022,Basic,11.8
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Science,Historically Underperforming,4,62,Montour,2022,Basic,22.6
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Science,Historically Underperforming,School Total,62,Montour,2022,Basic,22.6
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,3,38,Columbia,2022,BelowBasic,10.5
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,4,48,Columbia,2022,BelowBasic,14.6
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,5,56,Columbia,2022,BelowBasic,7.1
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,6,57,Columbia,2022,BelowBasic,8.8
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,School Total,199,Columbia,2022,BelowBasic,10.1
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,3,21,Columbia,2022,BelowBasic,14.3
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,4,22,Columbia,2022,BelowBasic,27.3
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,5,24,Columbia,2022,BelowBasic,16.7
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,6,33,Columbia,2022,BelowBasic,15.2
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,School Total,100,Columbia,2022,BelowBasic,18
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,3,37,Columbia,2022,BelowBasic,18.9
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,4,48,Columbia,2022,BelowBasic,18.8
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,5,56,Columbia,2022,BelowBasic,19.6
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,6,57,Columbia,2022,BelowBasic,14
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,School Total,198,Columbia,2022,BelowBasic,17.7
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,3,20,Columbia,2022,BelowBasic,25
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,4,22,Columbia,2022,BelowBasic,36.4
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,5,24,Columbia,2022,BelowBasic,25
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,6,33,Columbia,2022,BelowBasic,18.2
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,School Total,99,Columbia,2022,BelowBasic,25.3
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,All Students,4,48,Columbia,2022,BelowBasic,0
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,All Students,School Total,48,Columbia,2022,BelowBasic,0
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,Historically Underperforming,4,22,Columbia,2022,BelowBasic,0
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,Historically Underperforming,School Total,22,Columbia,2022,BelowBasic,0
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,All Students,7,49,Columbia,2022,BelowBasic,2
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,All Students,8,58,Columbia,2022,BelowBasic,8.6
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,All Students,School Total,107,Columbia,2022,BelowBasic,5.6
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,Historically Underperforming,7,26,Columbia,2022,BelowBasic,3.8
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,Historically Underperforming,8,34,Columbia,2022,BelowBasic,11.8
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,Historically Underperforming,School Total,60,Columbia,2022,BelowBasic,8.3
000008433,BENTON AREA SD,BENTON AREA MS,Math,All Students,7,49,Columbia,2022,BelowBasic,40.8
000008433,BENTON AREA SD,BENTON AREA MS,Math,All Students,8,58,Columbia,2022,BelowBasic,60.3
000008433,BENTON AREA SD,BENTON AREA MS,Math,All Students,School Total,107,Columbia,2022,BelowBasic,51.4
000008433,BENTON AREA SD,BENTON AREA MS,Math,Historically Underperforming,7,26,Columbia,2022,BelowBasic,53.8
000008433,BENTON AREA SD,BENTON AREA MS,Math,Historically Underperforming,8,34,Columbia,2022,BelowBasic,76.5
000008433,BENTON AREA SD,BENTON AREA MS,Math,Historically Underperforming,School Total,60,Columbia,2022,BelowBasic,66.7
000008433,BENTON AREA SD,BENTON AREA MS,Science,All Students,8,58,Columbia,2022,BelowBasic,20.7
000008433,BENTON AREA SD,BENTON AREA MS,Science,All Students,School Total,58,Columbia,2022,BelowBasic,20.7
000008433,BENTON AREA SD,BENTON AREA MS,Science,Historically Underperforming,8,34,Columbia,2022,BelowBasic,32.4
000008433,BENTON AREA SD,BENTON AREA MS,Science,Historically Underperforming,School Total,34,Columbia,2022,BelowBasic,32.4
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,3,74,Columbia,2022,BelowBasic,12.2
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,4,58,Columbia,2022,BelowBasic,12.1
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,School Total,132,Columbia,2022,BelowBasic,12.1
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,3,44,Columbia,2022,BelowBasic,15.9
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,4,37,Columbia,2022,BelowBasic,13.5
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,School Total,81,Columbia,2022,BelowBasic,14.8
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,3,74,Columbia,2022,BelowBasic,16.2
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,4,59,Columbia,2022,BelowBasic,11.9
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,School Total,133,Columbia,2022,BelowBasic,14.3
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,3,45,Columbia,2022,BelowBasic,20
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,4,38,Columbia,2022,BelowBasic,18.4
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,School Total,83,Columbia,2022,BelowBasic,19.3
000001597,BERWICK AREA SD,SALEM EL SCH,Science,All Students,4,59,Columbia,2022,BelowBasic,3.4
000001597,BERWICK AREA SD,SALEM EL SCH,Science,All Students,School Total,59,Columbia,2022,BelowBasic,3.4
000001597,BERWICK AREA SD,SALEM EL SCH,Science,Historically Underperforming,4,38,Columbia,2022,BelowBasic,5.3
000001597,BERWICK AREA SD,SALEM EL SCH,Science,Historically Underperforming,School Total,38,Columbia,2022,BelowBasic,5.3
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,3,39,Columbia,2022,BelowBasic,7.7
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,4,29,Columbia,2022,BelowBasic,13.8
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,School Total,68,Columbia,2022,BelowBasic,10.3
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,3,27,Columbia,2022,BelowBasic,11.1
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,4,13,Columbia,2022,BelowBasic,23.1
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,School Total,40,Columbia,2022,BelowBasic,15
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,3,39,Columbia,2022,BelowBasic,23.1
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,4,29,Columbia,2022,BelowBasic,31
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,School Total,68,Columbia,2022,BelowBasic,26.5
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,3,27,Columbia,2022,BelowBasic,25.9
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,4,13,Columbia,2022,BelowBasic,46.2
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,School Total,40,Columbia,2022,BelowBasic,32.5
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,All Students,4,29,Columbia,2022,BelowBasic,10.3
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,All Students,School Total,29,Columbia,2022,BelowBasic,10.3
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,Historically Underperforming,4,13,Columbia,2022,BelowBasic,15.4
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,Historically Underperforming,School Total,13,Columbia,2022,BelowBasic,15.4
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,5,175,Columbia,2022,BelowBasic,14.9
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,6,202,Columbia,2022,BelowBasic,5.9
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,7,166,Columbia,2022,BelowBasic,6.6
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,8,179,Columbia,2022,BelowBasic,12.3
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,School Total,722,Columbia,2022,BelowBasic,9.8
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,5,107,Columbia,2022,BelowBasic,21.5
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,6,121,Columbia,2022,BelowBasic,9.9
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,7,103,Columbia,2022,BelowBasic,9.7
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,8,98,Columbia,2022,BelowBasic,15.3
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,School Total,429,Columbia,2022,BelowBasic,14
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,5,174,Columbia,2022,BelowBasic,28.7
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,6,201,Columbia,2022,BelowBasic,29.4
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,7,167,Columbia,2022,BelowBasic,44.9
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,8,180,Columbia,2022,BelowBasic,44.4
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,School Total,722,Columbia,2022,BelowBasic,36.6
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,5,106,Columbia,2022,BelowBasic,40.6
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,6,120,Columbia,2022,BelowBasic,38.3
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,7,104,Columbia,2022,BelowBasic,51.9
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,8,99,Columbia,2022,BelowBasic,57.6
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,School Total,429,Columbia,2022,BelowBasic,46.6
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,All Students,8,177,Columbia,2022,BelowBasic,30.5
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,All Students,School Total,177,Columbia,2022,BelowBasic,30.5
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,Historically Underperforming,8,97,Columbia,2022,BelowBasic,44.3
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,Historically Underperforming,School Total,97,Columbia,2022,BelowBasic,44.3
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,All Students,3,92,Columbia,2022,BelowBasic,29.3
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,All Students,4,92,Columbia,2022,BelowBasic,15.2
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,All Students,School Total,184,Columbia,2022,BelowBasic,22.3
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,Historically Underperforming,3,72,Columbia,2022,BelowBasic,36.1
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,Historically Underperforming,4,73,Columbia,2022,BelowBasic,17.8
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,Historically Underperforming,School Total,145,Columbia,2022,BelowBasic,26.9
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,All Students,3,93,Columbia,2022,BelowBasic,32.3
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,All Students,4,92,Columbia,2022,BelowBasic,29.3
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,All Students,School Total,185,Columbia,2022,BelowBasic,30.8
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,Historically Underperforming,3,73,Columbia,2022,BelowBasic,37
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,Historically Underperforming,4,73,Columbia,2022,BelowBasic,35.6
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,Historically Underperforming,School Total,146,Columbia,2022,BelowBasic,36.3
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,All Students,4,92,Columbia,2022,BelowBasic,6.5
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,All Students,School Total,92,Columbia,2022,BelowBasic,6.5
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,Historically Underperforming,4,73,Columbia,2022,BelowBasic,8.2
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,Historically Underperforming,School Total,73,Columbia,2022,BelowBasic,8.2
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,3,49,Columbia,2022,BelowBasic,6.1
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,4,56,Columbia,2022,BelowBasic,14.3
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,5,67,Columbia,2022,BelowBasic,7.5
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,School Total,172,Columbia,2022,BelowBasic,9.3
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,3,28,Columbia,2022,BelowBasic,10.7
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,4,39,Columbia,2022,BelowBasic,20.5
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,5,38,Columbia,2022,BelowBasic,13.2
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,School Total,105,Columbia,2022,BelowBasic,15.2
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,3,49,Columbia,2022,BelowBasic,10.2
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,4,56,Columbia,2022,BelowBasic,26.8
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,5,67,Columbia,2022,BelowBasic,16.4
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,School Total,172,Columbia,2022,BelowBasic,18
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,3,28,Columbia,2022,BelowBasic,17.9
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,4,39,Columbia,2022,BelowBasic,33.3
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,5,38,Columbia,2022,BelowBasic,23.7
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,School Total,105,Columbia,2022,BelowBasic,25.7
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,4,56,Columbia,2022,BelowBasic,3.6
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,School Total,56,Columbia,2022,BelowBasic,3.6
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,4,39,Columbia,2022,BelowBasic,5.1
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,School Total,39,Columbia,2022,BelowBasic,5.1
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,3,36,Columbia,2022,BelowBasic,0
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,4,25,Columbia,2022,BelowBasic,16
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,5,34,Columbia,2022,BelowBasic,5.9
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,School Total,95,Columbia,2022,BelowBasic,6.3
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,Historically Underperforming,5,13,Columbia,2022,BelowBasic,7.7
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,Historically Underperforming,School Total,31,Columbia,2022,BelowBasic,12.9
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,3,36,Columbia,2022,BelowBasic,0
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,4,25,Columbia,2022,BelowBasic,28
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,5,34,Columbia,2022,BelowBasic,5.9
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,School Total,95,Columbia,2022,BelowBasic,9.5
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,Historically Underperforming,5,13,Columbia,2022,BelowBasic,0
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,Historically Underperforming,School Total,31,Columbia,2022,BelowBasic,12.9
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Science,All Students,4,25,Columbia,2022,BelowBasic,0
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Science,All Students,School Total,25,Columbia,2022,BelowBasic,0
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,3,14,Columbia,2022,BelowBasic,7.1
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,4,21,Columbia,2022,BelowBasic,0
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,5,17,Columbia,2022,BelowBasic,0
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,School Total,52,Columbia,2022,BelowBasic,1.9
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,Historically Underperforming,School Total,19,Columbia,2022,BelowBasic,5.3
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,3,14,Columbia,2022,BelowBasic,0
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,4,21,Columbia,2022,BelowBasic,9.5
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,5,18,Columbia,2022,BelowBasic,16.7
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,School Total,53,Columbia,2022,BelowBasic,9.4
